sig_id,compound_id,compound_name,cell_line,dose,dose_unit,time,time_unit,tas,cc_q75,ss_ngene,qc_pass,PCA1,PCA2,UMAP1,UMAP2,cluster
ASG002_PC3_24H:O09,BRD-K27316855,calcitriol,PC3,0.1,uM,24.0,h,0.273056,0.3963,184,1,23.60823792220735,48.89265437512489,12.30117,16.575583,4
ASG003_A549_24H:G23,BRD-K27316855,calcitriol,A549,1.0,uM,24.0,h,0.155816,0.2761,86,1,-41.21885686655017,-22.533072109769076,10.249526,19.291157,3
ASG003_U2OS_24H:G19,BRD-K56429665,calcipotriol,U2OS,10.0001,uM,24.0,h,0.107839,0.1387,82,1,8.491229175354114,-24.426508218746605,10.121249,16.685337,1
ASG003_U2OS_24H:G22,BRD-K27316855,calcitriol,U2OS,10.0,uM,24.0,h,0.137164,0.1472,125,1,30.825272182666478,-27.001075433994387,9.862922,15.743991,1
ASG003_A549_24H:G19,BRD-K56429665,calcipotriol,A549,10.0001,uM,24.0,h,0.240857,0.4234,134,1,28.601494575073602,-18.81977686830977,9.874118,16.228859,1
ASG003_A549_24H:G21,BRD-K56429665,calcipotriol,A549,0.100001,uM,24.0,h,0.100779,0.231,43,1,14.327436696640346,-30.70123803240386,9.844737,16.441162,1
ASG003_A549_24H:G20,BRD-K56429665,calcipotriol,A549,1.00001,uM,24.0,h,0.120089,0.172,82,1,-4.018404585095958,-19.295765096872564,10.201488,17.481209,1
ASG002_PC3_24H:A22,BRD-K56429665,calcipotriol,PC3,10.0,uM,24.0,h,0.349588,0.4839,247,1,-5.303622077299496,58.14332476946883,12.844616,17.361101,0
ASG003_U2OS_24H:G21,BRD-K56429665,calcipotriol,U2OS,0.100001,uM,24.0,h,0.117513,0.1647,82,1,12.53605607002186,-25.326081785841073,9.353907,16.13361,1
ASG002_A549_24H:A23,BRD-K56429665,calcipotriol,A549,1.0,uM,24.0,h,0.119695,0.1158,121,1,-54.145333866569594,-16.2872467702598,10.287356,18.984165,3
ASG003_U2OS_24H:G23,BRD-K27316855,calcitriol,U2OS,1.0,uM,24.0,h,0.0971053,0.106,87,1,-21.994339460527556,-20.80363001253742,10.045043,18.075727,3
ASG002_A549_24H:O07,BRD-K27316855,calcitriol,A549,10.0,uM,24.0,h,0.074122,0.0707,76,1,56.812206225152174,-14.75282398581901,9.948649,15.95453,2
ASG002_MCF7_24H:O09,BRD-K27316855,calcitriol,MCF7,0.1,uM,24.0,h,0.186914,0.3383,101,1,1.8604109305167764,-28.87864722838066,9.459654,17.284355,1
ASG002_MCF7_24H:A22,BRD-K56429665,calcipotriol,MCF7,10.0,uM,24.0,h,0.197153,0.229,166,1,1.6846681862307522,-8.227970532708031,10.992941,17.11865,1
ASG003_MCF7_24H:G23,BRD-K27316855,calcitriol,MCF7,1.0,uM,24.0,h,0.164231,0.3032,87,1,-23.544866720773,-28.32589281811336,8.836673,18.944145,3
ASG002_MCF7_24H:A24,BRD-K56429665,calcipotriol,MCF7,0.1,uM,24.0,h,0.167235,0.2242,122,1,-29.981271046452655,-9.074750043805702,9.26357,19.228552,3
ASG003_A549_24H:G24,BRD-K27316855,calcitriol,A549,0.1,uM,24.0,h,0.153833,0.2247,103,1,-17.164948450353048,-22.698239643351098,9.87594,18.891193,1
ASG003_A549_24H:G22,BRD-K27316855,calcitriol,A549,10.0,uM,24.0,h,0.220147,0.3703,128,1,-27.509821609268652,-19.896321680088743,9.974044,18.876057,3
ASG002_PC3_24H:A24,BRD-K56429665,calcipotriol,PC3,0.1,uM,24.0,h,0.326479,0.3994,261,1,-16.690984081738108,54.5460915643356,12.788843,17.317503,0
ASG002_A549_24H:A22,BRD-K56429665,calcipotriol,A549,10.0,uM,24.0,h,0.218764,0.2035,230,1,30.981229299660498,-9.575859662338384,9.676348,16.08559,1
ASG003_MCF7_24H:G21,BRD-K56429665,calcipotriol,MCF7,0.100001,uM,24.0,h,0.156127,0.3455,69,1,12.294831026924252,-26.51031360847357,8.619434,18.075449,1
ASG002_MCF7_24H:A23,BRD-K56429665,calcipotriol,MCF7,1.0,uM,24.0,h,0.126376,0.1755,89,1,-36.81065595060601,-15.442131174781041,9.291825,19.218365,3
ASG003_MCF7_24H:G24,BRD-K27316855,calcitriol,MCF7,0.1,uM,24.0,h,0.0882319,0.1228,62,1,-16.731243944149938,-24.42855458279266,9.180513,18.366173,1
ASG003_U2OS_24H:G24,BRD-K27316855,calcitriol,U2OS,0.1,uM,24.0,h,0.120153,0.1272,111,1,-2.0883070973859237,-17.630764331156776,9.40965,17.124454,1
ASG002_A549_24H:O08,BRD-K27316855,calcitriol,A549,1.0,uM,24.0,h,0.0747566,0.0976,56,1,-6.165165874506697,-19.917655856189835,9.877489,17.858263,1
ASG003_MCF7_24H:G22,BRD-K27316855,calcitriol,MCF7,10.0,uM,24.0,h,0.207028,0.3645,115,1,-28.33302149575163,-12.58840987595971,8.70203,18.823637,3
ASG002_MCF7_24H:O07,BRD-K27316855,calcitriol,MCF7,10.0,uM,24.0,h,0.214392,0.3234,139,1,22.919115306137087,-12.475979574551017,9.211668,16.85475,1
ASG002_PC3_24H:O07,BRD-K27316855,calcitriol,PC3,10.0,uM,24.0,h,0.353466,0.4927,248,1,27.037514492351548,57.465689114113594,12.609961,16.447674,4
CPC011_PC3_24H:BRD-K27316855-001-09-1:10,BRD-K27316855,calcitriol,PC3,10.0,uM,24.0,h,0.307374,0.42,220,1,-50.6220486471178,41.93126535724201,12.313918,18.476223,0
CPC005_HA1E_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,HA1E,10.0,uM,24.0,h,0.136379,0.17,107,1,-34.353804881915984,-8.30351322970168,9.843142,18.49724,3
CPC005_PC3_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,PC3,10.0,uM,24.0,h,0.44831,0.54,364,1,2.8864642011838275,41.27702746554979,13.008335,16.85373,0
CPC006_PC3_24H:I03,BRD-K27316855,calcitriol,PC3,1.0,uM,24.0,h,0.26906,0.3766,188,1,-11.07429671837245,20.274900658603944,12.329423,17.386395,0
CPC006_MCF7_24H:I03,BRD-K27316855,calcitriol,MCF7,1.0,uM,24.0,h,0.165384,0.214,125,1,7.092788508851914,-15.066819312129422,9.520446,17.253956,1
CPC014_PC3_24H:BRD-A84327315-001-01-1:10,BRD-A84327315,calcitriol,PC3,10.0,uM,24.0,h,0.257406,0.27,240,0,70.72365847319327,15.29003997109943,11.186741,15.510435,2
CPC011_A549_24H:BRD-K56429665-001-06-2:10,BRD-K56429665,calcipotriol,A549,10.0,uM,24.0,h,0.22292,0.18,270,0,117.24532165254121,-5.694430249511018,11.364857,15.27236,2
CPC006_HA1E_24H:I03,BRD-K27316855,calcitriol,HA1E,1.0,uM,24.0,h,0.393145,0.5267,287,0,8.005687879199712,-6.1841278892219425,11.289298,17.805271,1
CPC014_A549_24H:BRD-A84327315-001-01-1:10,BRD-A84327315,calcitriol,A549,10.0,uM,24.0,h,0.166062,0.29,93,0,70.6786598007455,-16.359315427383287,11.287819,15.3943815,2
CPC005_MCF7_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,MCF7,10.0,uM,24.0,h,0.341385,0.41,278,1,7.030800595447358,3.260723455501824,10.343091,17.956602,1
CPC006_A549_24H:BRD-K27316855-001-02-6:1,BRD-K27316855,calcitriol,A549,1.0,uM,24.0,h,0.155867,0.18,132,0,49.890143369865555,-26.175276593944776,9.923733,16.553469,2
CPC005_A549_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,A549,10.0,uM,24.0,h,0.230763,0.31,168,1,5.096567891286183,-17.660576161094873,9.713177,18.40307,1
CPC011_PC3_24H:BRD-K56429665-001-06-2:10,BRD-K56429665,calcipotriol,PC3,10.0,uM,24.0,h,0.287006,0.38,212,1,5.565852248638978,43.17815574619479,12.919711,16.96476,4
CPC014_MCF7_24H:BRD-A84327315-001-01-1:10,BRD-A84327315,calcitriol,MCF7,10.0,uM,24.0,h,0.220429,0.16,297,0,113.98344760251983,-2.060570556935549,11.171021,15.231466,2
CPC011_A549_24H:BRD-K27316855-001-09-1:10,BRD-K27316855,calcitriol,A549,10.0,uM,24.0,h,0.30153,0.39,228,1,76.56691595991337,-6.422509658044422,11.338575,15.352958,2
MUC.CP008_MCF7_24H:H19,BRD-K81332461,maxacalcitol,MCF7,5.0,uM,24.0,h,0.188742,0.26,134,1,-10.076578027950575,2.62069834908088,11.267202,18.010727,1
MUC.CP008_HA1E_24H:F10,BRD-K28731095,calcitriol,HA1E,0.37037,uM,24.0,h,0.105085,0.18,60,1,-5.078432807242201,-8.829076686940615,10.82447,17.973215,1
MUC.CP008_HA1E_24H:H23,BRD-K81332461,maxacalcitol,HA1E,0.0617284,uM,24.0,h,0.114134,0.13,98,1,63.55797100695377,-19.311028917588565,10.823251,15.2570095,2
MUC.CP008_HA1E_24H:H24,BRD-K81332461,maxacalcitol,HA1E,0.0205761,uM,24.0,h,0.267916,0.3,234,1,100.61346229238427,-23.46658745274556,10.887689,15.173519,2
MUC.CP008_MCF7_24H:F12,BRD-K28731095,calcitriol,MCF7,0.0411523,uM,24.0,h,0.137462,0.24,77,1,-31.296227806610386,-12.234777718209374,10.47824,20.082285,3
MUC.CP008_HA1E_24H:F11,BRD-K28731095,calcitriol,HA1E,0.123457,uM,24.0,h,0.0813988,0.08,81,1,-63.427418798202424,-9.50162333015382,10.5606985,19.503757,3
MUC.CP008_MCF7_24H:F07,BRD-K28731095,calcitriol,MCF7,10.0,uM,24.0,h,0.327537,0.43,244,1,36.34405068195176,7.769500679547118,9.165696,16.802488,1
MUC.CP008_HA1E_24H:H20,BRD-K81332461,maxacalcitol,HA1E,1.66667,uM,24.0,h,0.0682082,0.07,65,1,-35.522122032833565,-5.696891475158102,10.745243,18.453993,3
MUC.CP008_MCF7_24H:F09,BRD-K28731095,calcitriol,MCF7,1.11111,uM,24.0,h,0.177116,0.26,118,1,9.026854638799364,-5.220582747867832,10.268488,16.818071,1
MUC.CP008_MCF7_24H:H23,BRD-K81332461,maxacalcitol,MCF7,0.0617284,uM,24.0,h,0.240993,0.4,142,1,-64.42989390031532,2.0779436833066702,10.603244,19.94535,3
MUC.CP008_MCF7_24H:F10,BRD-K28731095,calcitriol,MCF7,0.37037,uM,24.0,h,0.185464,0.29,116,1,35.904357215325795,-5.452752993157398,10.497028,16.920893,1
MUC.CP008_MCF7_24H:F11,BRD-K28731095,calcitriol,MCF7,0.123457,uM,24.0,h,0.147647,0.26,82,1,-45.91628347310543,-6.970789627346505,10.400316,19.989748,3
MUC.CP008_MCF7_24H:H22,BRD-K81332461,maxacalcitol,MCF7,0.185185,uM,24.0,h,0.20649,0.3,139,1,2.077875562524719,9.354395305519118,11.475112,17.594616,1
MUC.CP008_HA1E_24H:F12,BRD-K28731095,calcitriol,HA1E,0.0411523,uM,24.0,h,0.071787,0.08,63,1,-12.506351899409603,-13.731136642611675,10.478215,18.769474,1
MUC.CP008_HA1E_24H:F08,BRD-K28731095,calcitriol,HA1E,3.33333,uM,24.0,h,0.0841777,0.11,63,1,26.823573438326033,-9.939736446895676,11.03626,16.167475,1
MUC.CP008_HA1E_24H:H21,BRD-K81332461,maxacalcitol,HA1E,0.555556,uM,24.0,h,0.113415,0.17,74,1,-24.313668818980403,-1.9526574771845606,11.04803,18.504604,3
MUC.CP008_HA1E_24H:H22,BRD-K81332461,maxacalcitol,HA1E,0.185185,uM,24.0,h,0.0676814,0.07,64,1,18.32524681818136,-10.269179559599985,11.130435,16.979622,1
MUC.CP008_HA1E_24H:F09,BRD-K28731095,calcitriol,HA1E,1.11111,uM,24.0,h,0.167717,0.21,131,1,60.708648898892974,-10.99354117205868,11.13531,15.784868,2
MUC.CP008_HA1E_24H:F07,BRD-K28731095,calcitriol,HA1E,10.0,uM,24.0,h,0.179496,0.23,137,1,34.901094589232514,-16.772793149344555,11.29025,16.386457,1
MUC.CP008_MCF7_24H:H21,BRD-K81332461,maxacalcitol,MCF7,0.555556,uM,24.0,h,0.21307,0.3,148,1,-73.28300448107493,2.899489161024939,10.3433075,20.01806,3
MUC.CP008_MCF7_24H:H20,BRD-K81332461,maxacalcitol,MCF7,1.66667,uM,24.0,h,0.317196,0.4,246,1,-127.87920127571384,-4.500778961142795,10.647663,20.08417,3
REP.A021_PC3_24H:D01,BRD-K81332461,maxacalcitol,PC3,10.0,uM,24.0,h,0.331847,0.4308,250,1,-16.114876430985984,44.85409545049333,12.611548,17.483912,0
REP.A001_HA1E_24H:I14,BRD-K28731095,calcitriol,HA1E,3.33333,uM,24.0,h,0.189042,0.3013,116,1,-36.6801578457678,-15.921209939699889,10.938597,18.686014,3
REP.B001_HA1E_24H:I13,BRD-K28731095,calcitriol,HA1E,2.30769,uM,24.0,h,0.137033,0.1913,96,1,6.698462650604682,-12.529792316708392,10.898161,16.52035,1
REP.A021_HA1E_24H:J19,BRD-K84163249,ercalcitriol,HA1E,10.0,uM,24.0,h,0.19788,0.2553,150,1,-52.496037507145786,-10.676242950245648,10.363098,18.68347,3
REP.A022_PC3_24H:L06,BRD-K73237276,tacalcitol,PC3,0.0411523,uM,24.0,h,0.252963,0.4346,144,1,-51.46072437279413,28.436451967029793,12.315452,18.510502,0
REP.A021_A549_24H:J20,BRD-K84163249,ercalcitriol,A549,3.33333,uM,24.0,h,0.165717,0.2066,130,1,-11.956755916037,-18.824311537641943,10.457156,18.244165,1
REP.A021_A549_24H:J23,BRD-K84163249,ercalcitriol,A549,0.123457,uM,24.0,h,0.102785,0.1023,101,1,41.844778137900065,-20.260443170472605,10.3299465,16.28896,2
REP.A021_MCF7_24H:J24,BRD-K84163249,ercalcitriol,MCF7,0.0411523,uM,24.0,h,0.10519,0.1336,81,1,-35.830707001830795,-21.365021385904377,10.413445,18.658585,3
REP.A009_PC3_24H:D03,BRD-K28456624,seocalcitol,PC3,1.11111,uM,24.0,h,0.447915,0.4542,432,0,-43.16963412416343,55.924816235300575,12.159934,18.904133,0
REP.A009_PC3_24H:D06,BRD-K28456624,seocalcitol,PC3,0.0411523,uM,24.0,h,0.387077,0.5769,254,0,-11.814798876435736,43.34592312639556,11.70961,18.526028,0
REP.A021_HA1E_24H:D02,BRD-K81332461,maxacalcitol,HA1E,3.33333,uM,24.0,h,0.145639,0.1773,117,1,41.69354536908284,-11.104389201263624,10.449162,16.559427,2
REP.A021_PC3_24H:D05,BRD-K81332461,maxacalcitol,PC3,0.123457,uM,24.0,h,0.242477,0.3783,152,1,21.97998014346018,17.888779733251376,11.812085,16.33194,4
REP.A021_A549_24H:D05,BRD-K81332461,maxacalcitol,A549,0.123457,uM,24.0,h,0.0523917,0.0295,91,1,-26.661178443020095,-16.284596438226266,9.968859,18.831686,3
REP.A014_HA1E_24H:H21,BRD-K60585088,paricalcitol,HA1E,1.11111,uM,24.0,h,0.1727,0.2315,126,1,-59.97967745939737,-8.489382276831124,10.694646,19.131248,3
REP.A021_MCF7_24H:J23,BRD-K84163249,ercalcitriol,MCF7,0.123457,uM,24.0,h,0.0855244,0.1255,57,1,-4.543119160969811,-21.57872924209034,9.682369,17.170355,1
REP.A021_PC3_24H:D03,BRD-K81332461,maxacalcitol,PC3,1.11111,uM,24.0,h,0.308813,0.4484,208,1,-2.5410690706954164,45.54416725406589,12.399861,17.40282,0
REP.A001_PC3_24H:I17,BRD-K28731095,calcitriol,PC3,0.123457,uM,24.0,h,0.285659,0.3396,235,1,-49.83981665038789,28.696757317808427,11.59463,18.25901,0
REP.A022_A549_24H:L01,BRD-K73237276,tacalcitol,A549,10.0,uM,24.0,h,0.166378,0.1547,175,1,31.627557001908524,-15.05527023335171,10.516834,16.324566,1
REP.A022_MCF7_24H:L02,BRD-K73237276,tacalcitol,MCF7,3.33333,uM,24.0,h,0.207615,0.3218,131,1,-21.62320268044432,-4.071472321026059,10.801194,18.176945,3
REP.A001_HA1E_24H:I16,BRD-K28731095,calcitriol,HA1E,0.37037,uM,24.0,h,0.178339,0.2116,147,1,-36.561022722654826,-5.611031980353946,10.818296,19.000423,3
REP.A021_A549_24H:J19,BRD-K84163249,ercalcitriol,A549,10.0,uM,24.0,h,0.112077,0.105,117,1,20.79798295968286,-17.536603376826992,9.676439,16.74599,1
REP.A021_HA1E_24H:J24,BRD-K84163249,ercalcitriol,HA1E,0.0411523,uM,24.0,h,0.279156,0.3257,234,1,118.21883187171298,-18.17718490841717,11.1506,14.99863,2
REP.A021_PC3_24H:J20,BRD-K84163249,ercalcitriol,PC3,3.33333,uM,24.0,h,0.35266,0.5047,241,1,-33.6332844761143,47.737471032882446,12.569738,17.845842,0
REP.A009_PC3_24H:D01,BRD-K28456624,seocalcitol,PC3,10.0,uM,24.0,h,0.387576,0.5853,251,0,-80.67266605165915,46.76296865128237,12.14476,19.072273,0
REP.A021_MCF7_24H:J21,BRD-K84163249,ercalcitriol,MCF7,1.11111,uM,24.0,h,0.139461,0.1829,104,1,14.725518671676305,-3.189932579780434,10.566378,17.111805,1
REP.A021_PC3_24H:D02,BRD-K81332461,maxacalcitol,PC3,3.33333,uM,24.0,h,0.351573,0.4212,287,1,56.09703915558017,45.00011028522088,11.952671,15.908936,4
REP.A022_PC3_24H:L01,BRD-K73237276,tacalcitol,PC3,10.0,uM,24.0,h,0.38653,0.5372,272,1,21.710353030292584,50.10727451135567,12.730787,16.590351,4
REP.A009_HA1E_24H:D05,BRD-K28456624,seocalcitol,HA1E,0.123457,uM,24.0,h,0.129024,0.243,67,0,7.168440358159692,-11.290968827226456,10.255311,17.18216,1
REP.A021_MCF7_24H:D06,BRD-K81332461,maxacalcitol,MCF7,0.0411523,uM,24.0,h,0.109459,0.0417,281,1,59.804177823132314,-6.404549337035841,9.455544,16.434761,2
REP.B001_HA1E_24H:I16,BRD-K28731095,calcitriol,HA1E,0.0854701,uM,24.0,h,0.120138,0.1307,108,1,62.09750403590966,-5.627948956703019,10.964745,16.152952,2
REP.A001_PC3_24H:I13,BRD-K28731095,calcitriol,PC3,10.0,uM,24.0,h,0.424304,0.5811,303,1,49.36833630288506,77.85945850500954,12.628993,16.195993,4
REP.A022_HA1E_24H:L06,BRD-K73237276,tacalcitol,HA1E,0.0411523,uM,24.0,h,0.136131,0.197,92,1,2.7025501939893264,-14.003527251476589,10.918166,17.682068,1
REP.A014_MCF7_24H:H24,BRD-K60585088,paricalcitol,MCF7,0.0411523,uM,24.0,h,0.145052,0.1821,113,1,-24.001150330473074,-15.618167792950382,9.94634,18.775017,3
REP.A022_PC3_24H:L04,BRD-K73237276,tacalcitol,PC3,0.37037,uM,24.0,h,0.301612,0.4586,194,1,-13.823248252543019,32.40452140752335,12.609226,17.5636,0
REP.A022_MCF7_24H:L04,BRD-K73237276,tacalcitol,MCF7,0.37037,uM,24.0,h,0.178142,0.2565,121,1,13.76523244087528,-1.092669550504187,9.975543,16.279657,1
REP.A021_MCF7_24H:D04,BRD-K81332461,maxacalcitol,MCF7,0.37037,uM,24.0,h,0.173619,0.2586,114,1,-30.69294330176235,-14.164718338040363,9.385212,18.848227,3
REP.A021_A549_24H:D01,BRD-K81332461,maxacalcitol,A549,10.0,uM,24.0,h,0.258745,0.3763,174,1,10.958781558452623,-22.767816134111943,9.920082,17.148748,1
REP.A009_A549_24H:D05,BRD-K28456624,seocalcitol,A549,0.123457,uM,24.0,h,0.106181,0.1432,77,1,-40.22727338169959,-2.879790288280255,9.990882,19.699383,3
REP.A009_HA1E_24H:D02,BRD-K28456624,seocalcitol,HA1E,3.33333,uM,24.0,h,0.0919923,0.1089,76,0,-5.266217026989781,-5.231620650954102,10.84535,17.976175,1
REP.A014_HA1E_24H:H24,BRD-K60585088,paricalcitol,HA1E,0.0411523,uM,24.0,h,0.101012,0.1174,85,1,-50.03497860891175,-5.05613342857205,10.057686,19.177673,3
REP.A014_MCF7_24H:H21,BRD-K60585088,paricalcitol,MCF7,1.11111,uM,24.0,h,0.209129,0.2546,168,1,-45.754429602499535,-3.8907716997332225,10.651067,19.270908,3
REP.B001_PC3_24H:I18,BRD-K28731095,calcitriol,PC3,0.00949668,uM,24.0,h,0.172192,0.1779,163,1,-10.090033183537246,15.044706338782662,11.392004,17.996492,0
REP.A022_A549_24H:L04,BRD-K73237276,tacalcitol,A549,0.37037,uM,24.0,h,0.0663533,0.0463,93,1,0.5821021115697663,-8.601533478745354,9.821361,17.636482,1
REP.A014_MCF7_24H:H23,BRD-K60585088,paricalcitol,MCF7,0.123457,uM,24.0,h,0.148293,0.201,107,1,-15.379378310831436,-13.111522208082969,10.960858,17.59227,1
REP.A021_MCF7_24H:D02,BRD-K81332461,maxacalcitol,MCF7,3.33333,uM,24.0,h,0.250005,0.3493,175,1,49.92710061719261,-11.826224960561037,10.625814,15.428909,2
REP.A021_A549_24H:D06,BRD-K81332461,maxacalcitol,A549,0.0411523,uM,24.0,h,0.0195318,0.0041,91,1,-7.7612408728908315,-15.504366065563163,10.6740055,17.846964,1
REP.A021_MCF7_24H:J22,BRD-K84163249,ercalcitriol,MCF7,0.37037,uM,24.0,h,0.135091,0.194,92,1,-48.9745498481866,-4.462877282030487,10.671636,19.20508,3
REP.A021_MCF7_24H:D01,BRD-K81332461,maxacalcitol,MCF7,10.0,uM,24.0,h,0.339955,0.4576,247,1,109.23403472194286,-3.7125435809712846,11.100903,14.903541,2
REP.A014_MCF7_24H:H22,BRD-K60585088,paricalcitol,MCF7,0.37037,uM,24.0,h,0.192665,0.2123,171,1,-2.601982186116054,-8.098849193177314,9.9115715,17.705055,1
REP.A001_HA1E_24H:I13,BRD-K28731095,calcitriol,HA1E,10.0,uM,24.0,h,0.211286,0.3011,145,1,-18.35296961730144,-0.22392986495188308,10.613774,18.628103,3
REP.A009_A549_24H:D04,BRD-K28456624,seocalcitol,A549,0.37037,uM,24.0,h,0.0884264,0.0869,88,1,60.18368060802384,-17.869840482636533,10.4874,15.726618,2
REP.A014_PC3_24H:H19,BRD-K60585088,paricalcitol,PC3,10.0,uM,24.0,h,0.546159,0.6691,436,1,14.298926793892733,72.92161927392554,13.000133,16.771198,4
REP.A021_PC3_24H:D04,BRD-K81332461,maxacalcitol,PC3,0.37037,uM,24.0,h,0.329679,0.5086,209,1,-50.93858071047033,42.84483311861356,12.478485,18.319647,0
REP.A022_PC3_24H:L05,BRD-K73237276,tacalcitol,PC3,0.123457,uM,24.0,h,0.294609,0.4664,182,1,-22.238576744392983,34.059877117070805,12.648625,17.780926,0
REP.A021_MCF7_24H:J20,BRD-K84163249,ercalcitriol,MCF7,3.33333,uM,24.0,h,0.248544,0.281,215,1,-36.03314906257975,-2.1173186445583823,10.447094,18.435831,3
REP.B001_PC3_24H:I14,BRD-K28731095,calcitriol,PC3,0.769231,uM,24.0,h,0.31906,0.38,262,1,-10.562706557299036,55.28180941894659,11.889901,17.587645,0
REP.A001_MCF7_24H:I17,BRD-K28731095,calcitriol,MCF7,0.123457,uM,24.0,h,0.235149,0.2447,221,0,-96.64093157019228,-6.20022462047959,10.738861,19.761618,3
REP.A021_A549_24H:D02,BRD-K81332461,maxacalcitol,A549,3.33333,uM,24.0,h,0.105451,0.0971,112,1,-27.10088578470379,-13.055333439884548,9.950897,18.418009,3
REP.A021_A549_24H:D03,BRD-K81332461,maxacalcitol,A549,1.11111,uM,24.0,h,0.185868,0.113,299,1,19.335862750170207,-12.74947700265703,10.048591,17.284796,1
REP.B001_PC3_24H:I16,BRD-K28731095,calcitriol,PC3,0.0854701,uM,24.0,h,0.296478,0.2924,294,1,31.618842286433363,38.509154720500526,11.653139,16.563972,4
REP.A009_A549_24H:D06,BRD-K28456624,seocalcitol,A549,0.0411523,uM,24.0,h,0.103423,0.0951,110,1,-61.2953224581946,-7.302033789563566,9.9143505,19.650518,3
REP.A014_HA1E_24H:H20,BRD-K60585088,paricalcitol,HA1E,3.33333,uM,24.0,h,0.537547,0.628,450,1,36.88464754229653,-16.452004117378948,10.086744,16.11333,1
REP.A021_PC3_24H:J19,BRD-K84163249,ercalcitriol,PC3,10.0,uM,24.0,h,0.469507,0.5284,408,1,51.6667806265791,77.27429957167794,12.550022,16.199678,4
REP.A014_HA1E_24H:H22,BRD-K60585088,paricalcitol,HA1E,0.37037,uM,24.0,h,0.116549,0.1527,87,1,-10.581462787726842,-4.1918892116305795,10.923366,18.388271,1
REP.A021_MCF7_24H:D05,BRD-K81332461,maxacalcitol,MCF7,0.123457,uM,24.0,h,0.1347,0.105,169,1,-1.729802454922971,9.727848517998208,10.567091,18.099274,1
REP.A009_HA1E_24H:D03,BRD-K28456624,seocalcitol,HA1E,1.11111,uM,24.0,h,0.114083,0.2053,62,0,2.7520586423655002,-20.416590966993038,9.90796,17.537693,1
REP.A014_PC3_24H:H23,BRD-K60585088,paricalcitol,PC3,0.123457,uM,24.0,h,0.350481,0.4433,271,1,-0.8998763210577923,52.50997656017032,12.46992,17.025871,0
REP.A021_PC3_24H:D06,BRD-K81332461,maxacalcitol,PC3,0.0411523,uM,24.0,h,0.197113,0.2317,164,1,60.9488019017981,22.91432620425949,11.729206,15.778889,2
REP.A001_MCF7_24H:I14,BRD-K28731095,calcitriol,MCF7,3.33333,uM,24.0,h,0.263023,0.3452,196,0,-53.587779745546264,0.7710718256781866,9.710927,19.426842,3
REP.A014_HA1E_24H:H19,BRD-K60585088,paricalcitol,HA1E,10.0,uM,24.0,h,0.196549,0.2276,166,1,12.620357594842256,1.916544255731722,10.928688,16.962318,1
REP.A022_MCF7_24H:L01,BRD-K73237276,tacalcitol,MCF7,10.0,uM,24.0,h,0.327582,0.4485,234,1,27.24081515991381,-8.714251214926762,10.601266,16.388313,1
