sig_id,compound_id,compound_name,cell_line,dose,dose_unit,time,time_unit,tas,cc_q75,ss_ngene,qc_pass,PCA1,PCA2,UMAP1,UMAP2,cluster
CPC014_PC3_24H:BRD-A84327315-001-01-1:10,BRD-A84327315,calcitriol,PC3,10.0,uM,24.0,h,0.257406,0.27,240,0,70.72365878395327,15.289990686819305,11.186741,15.510435,2
CPC011_A549_24H:BRD-K56429665-001-06-2:10,BRD-K56429665,calcipotriol,A549,10.0,uM,24.0,h,0.22292,0.18,270,0,117.24532154429146,-5.6943432043021405,11.364857,15.27236,2
CPC006_HA1E_24H:I03,BRD-K27316855,calcitriol,HA1E,1.0,uM,24.0,h,0.393145,0.5267,287,0,8.00568854062707,-6.183898121701368,11.289298,17.805271,1
CPC014_A549_24H:BRD-A84327315-001-01-1:10,BRD-A84327315,calcitriol,A549,10.0,uM,24.0,h,0.166062,0.29,93,0,70.67865999715295,-16.35892239622432,11.287819,15.3943815,2
CPC005_MCF7_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,MCF7,10.0,uM,24.0,h,0.341385,0.41,278,1,7.030800417749201,3.2606980544156494,10.343091,17.956602,1
CPC006_A549_24H:BRD-K27316855-001-02-6:1,BRD-K27316855,calcitriol,A549,1.0,uM,24.0,h,0.155867,0.18,132,0,49.89014341820229,-26.175360021388695,9.923733,16.553469,2
CPC005_A549_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,A549,10.0,uM,24.0,h,0.230763,0.31,168,1,5.096568085325336,-17.661235490016868,9.713177,18.40307,1
CPC011_PC3_24H:BRD-K56429665-001-06-2:10,BRD-K56429665,calcipotriol,PC3,10.0,uM,24.0,h,0.287006,0.38,212,1,5.565852233146251,43.178040187712995,12.919711,16.96476,4
CPC014_MCF7_24H:BRD-A84327315-001-01-1:10,BRD-A84327315,calcitriol,MCF7,10.0,uM,24.0,h,0.220429,0.16,297,0,113.9834483111413,-2.0607488827942655,11.171021,15.231466,2
CPC011_A549_24H:BRD-K27316855-001-09-1:10,BRD-K27316855,calcitriol,A549,10.0,uM,24.0,h,0.30153,0.39,228,1,76.56691622398094,-6.422670162454232,11.338575,15.352958,2
MUC.CP008_MCF7_24H:H19,BRD-K81332461,maxacalcitol,MCF7,5.0,uM,24.0,h,0.188742,0.26,134,1,-10.07657818691164,2.6209544995250824,11.267202,18.010727,1
MUC.CP008_HA1E_24H:F10,BRD-K28731095,calcitriol,HA1E,0.37037,uM,24.0,h,0.105085,0.18,60,1,-5.078432925651995,-8.82916601444733,10.82447,17.973215,1
MUC.CP008_HA1E_24H:H23,BRD-K81332461,maxacalcitol,HA1E,0.0617284,uM,24.0,h,0.114134,0.13,98,1,63.557970659600684,-19.31071178187778,10.823251,15.2570095,2
MUC.CP008_HA1E_24H:H24,BRD-K81332461,maxacalcitol,HA1E,0.0205761,uM,24.0,h,0.267916,0.3,234,1,100.61346199082978,-23.466330563747235,10.887689,15.173519,2
MUC.CP008_MCF7_24H:F12,BRD-K28731095,calcitriol,MCF7,0.0411523,uM,24.0,h,0.137462,0.24,77,1,-31.296227785933,-12.234864027735052,10.47824,20.082285,3
MUC.CP008_HA1E_24H:F11,BRD-K28731095,calcitriol,HA1E,0.123457,uM,24.0,h,0.0813988,0.08,81,1,-63.42741896651985,-9.501653871577975,10.5606985,19.503757,3
MUC.CP008_MCF7_24H:F07,BRD-K28731095,calcitriol,MCF7,10.0,uM,24.0,h,0.327537,0.43,244,1,36.34405086017529,7.769549737530632,9.165696,16.802488,1
MUC.CP008_HA1E_24H:H20,BRD-K81332461,maxacalcitol,HA1E,1.66667,uM,24.0,h,0.0682082,0.07,65,1,-35.52212212157375,-5.697103440258379,10.745243,18.453993,3
MUC.CP008_MCF7_24H:F09,BRD-K28731095,calcitriol,MCF7,1.11111,uM,24.0,h,0.177116,0.26,118,1,9.026854615802522,-5.220957869077521,10.268488,16.818071,1
MUC.CP008_MCF7_24H:H23,BRD-K81332461,maxacalcitol,MCF7,0.0617284,uM,24.0,h,0.240993,0.4,142,1,-64.42989378408181,2.078449856173111,10.603244,19.94535,3
MUC.CP008_MCF7_24H:F10,BRD-K28731095,calcitriol,MCF7,0.37037,uM,24.0,h,0.185464,0.29,116,1,35.90435731374164,-5.452770359858999,10.497028,16.920893,1
MUC.CP008_MCF7_24H:F11,BRD-K28731095,calcitriol,MCF7,0.123457,uM,24.0,h,0.147647,0.26,82,1,-45.91628345963146,-6.970804372787472,10.400316,19.989748,3
MUC.CP008_MCF7_24H:H22,BRD-K81332461,maxacalcitol,MCF7,0.185185,uM,24.0,h,0.20649,0.3,139,1,2.077875504549772,9.354275748319631,11.475112,17.594616,1
MUC.CP008_HA1E_24H:F12,BRD-K28731095,calcitriol,HA1E,0.0411523,uM,24.0,h,0.071787,0.08,63,1,-12.506351987401338,-13.731400862434649,10.478215,18.769474,1
MUC.CP008_HA1E_24H:F08,BRD-K28731095,calcitriol,HA1E,3.33333,uM,24.0,h,0.0841777,0.11,63,1,26.823573355847746,-9.93986704894081,11.03626,16.167475,1
MUC.CP008_HA1E_24H:H21,BRD-K81332461,maxacalcitol,HA1E,0.555556,uM,24.0,h,0.113415,0.17,74,1,-24.313668823314398,-1.95282614806022,11.04803,18.504604,3
MUC.CP008_HA1E_24H:H22,BRD-K81332461,maxacalcitol,HA1E,0.185185,uM,24.0,h,0.0676814,0.07,64,1,18.325246595997232,-10.268857605883607,11.130435,16.979622,1
MUC.CP008_HA1E_24H:F09,BRD-K28731095,calcitriol,HA1E,1.11111,uM,24.0,h,0.167717,0.21,131,1,60.70864877215455,-10.993829590832531,11.13531,15.784868,2
MUC.CP008_HA1E_24H:F07,BRD-K28731095,calcitriol,HA1E,10.0,uM,24.0,h,0.179496,0.23,137,1,34.90109492481846,-16.77327391856312,11.29025,16.386457,1
MUC.CP008_MCF7_24H:H21,BRD-K81332461,maxacalcitol,MCF7,0.555556,uM,24.0,h,0.21307,0.3,148,1,-73.283004407176,2.899575010600058,10.3433075,20.01806,3
MUC.CP008_MCF7_24H:H20,BRD-K81332461,maxacalcitol,MCF7,1.66667,uM,24.0,h,0.317196,0.4,246,1,-127.87920092702353,-4.500403633852081,10.647663,20.08417,3
REP.A021_PC3_24H:D01,BRD-K81332461,maxacalcitol,PC3,10.0,uM,24.0,h,0.331847,0.4308,250,1,-16.114876360191694,44.85362969482403,12.611548,17.483912,0
REP.A001_HA1E_24H:I14,BRD-K28731095,calcitriol,HA1E,3.33333,uM,24.0,h,0.189042,0.3013,116,1,-36.6801579783526,-15.920953227478481,10.938597,18.686014,3
REP.B001_HA1E_24H:I13,BRD-K28731095,calcitriol,HA1E,2.30769,uM,24.0,h,0.137033,0.1913,96,1,6.698462808849714,-12.529891711057664,10.898161,16.52035,1
REP.A021_HA1E_24H:J19,BRD-K84163249,ercalcitriol,HA1E,10.0,uM,24.0,h,0.19788,0.2553,150,1,-52.49603751091482,-10.677137101671537,10.363098,18.68347,3
REP.A022_PC3_24H:L06,BRD-K73237276,tacalcitol,PC3,0.0411523,uM,24.0,h,0.252963,0.4346,144,1,-51.46072468839982,28.43669774043077,12.315452,18.510502,0
REP.A021_A549_24H:J20,BRD-K84163249,ercalcitriol,A549,3.33333,uM,24.0,h,0.165717,0.2066,130,1,-11.95675601523975,-18.823800826245282,10.457156,18.244165,1
REP.A021_A549_24H:J23,BRD-K84163249,ercalcitriol,A549,0.123457,uM,24.0,h,0.102785,0.1023,101,1,41.84477805256689,-20.26033195403829,10.3299465,16.28896,2
REP.A021_MCF7_24H:J24,BRD-K84163249,ercalcitriol,MCF7,0.0411523,uM,24.0,h,0.10519,0.1336,81,1,-35.83070688049933,-21.36444605098397,10.413445,18.658585,3
REP.A009_PC3_24H:D03,BRD-K28456624,seocalcitol,PC3,1.11111,uM,24.0,h,0.447915,0.4542,432,0,-43.16963421018905,55.92464136582182,12.159934,18.904133,0
REP.A009_PC3_24H:D06,BRD-K28456624,seocalcitol,PC3,0.0411523,uM,24.0,h,0.387077,0.5769,254,0,-11.814799053414418,43.34651810785718,11.70961,18.526028,0
REP.A021_HA1E_24H:D02,BRD-K81332461,maxacalcitol,HA1E,3.33333,uM,24.0,h,0.145639,0.1773,117,1,41.693545081220655,-11.104342163126633,10.449162,16.559427,2
REP.A021_PC3_24H:D05,BRD-K81332461,maxacalcitol,PC3,0.123457,uM,24.0,h,0.242477,0.3783,152,1,21.979980062585177,17.88853157137295,11.812085,16.33194,4
REP.A021_A549_24H:D05,BRD-K81332461,maxacalcitol,A549,0.123457,uM,24.0,h,0.0523917,0.0295,91,1,-26.661178625486553,-16.284525991818587,9.968859,18.831686,3
REP.A014_HA1E_24H:H21,BRD-K60585088,paricalcitol,HA1E,1.11111,uM,24.0,h,0.1727,0.2315,126,1,-59.979677573034984,-8.489357691687855,10.694646,19.131248,3
REP.A021_MCF7_24H:J23,BRD-K84163249,ercalcitriol,MCF7,0.123457,uM,24.0,h,0.0855244,0.1255,57,1,-4.543118995703289,-21.578484282153106,9.682369,17.170355,1
REP.A021_PC3_24H:D03,BRD-K81332461,maxacalcitol,PC3,1.11111,uM,24.0,h,0.308813,0.4484,208,1,-2.5410690571087002,45.54384159383918,12.399861,17.40282,0
REP.A001_PC3_24H:I17,BRD-K28731095,calcitriol,PC3,0.123457,uM,24.0,h,0.285659,0.3396,235,1,-49.839816492139086,28.69662037322969,11.59463,18.25901,0
REP.A022_A549_24H:L01,BRD-K73237276,tacalcitol,A549,10.0,uM,24.0,h,0.166378,0.1547,175,1,31.6275564000426,-15.054948948756778,10.516834,16.324566,1
REP.A022_MCF7_24H:L02,BRD-K73237276,tacalcitol,MCF7,3.33333,uM,24.0,h,0.207615,0.3218,131,1,-21.623201856060078,-4.071636518033698,10.801194,18.176945,3
REP.A001_HA1E_24H:I16,BRD-K28731095,calcitriol,HA1E,0.37037,uM,24.0,h,0.178339,0.2116,147,1,-36.5610227202821,-5.611786741124873,10.818296,19.000423,3
REP.A021_A549_24H:J19,BRD-K84163249,ercalcitriol,A549,10.0,uM,24.0,h,0.112077,0.105,117,1,20.797982729704977,-17.53604402624471,9.676439,16.74599,1
REP.A021_HA1E_24H:J24,BRD-K84163249,ercalcitriol,HA1E,0.0411523,uM,24.0,h,0.279156,0.3257,234,1,118.21883188877553,-18.177016293294656,11.1506,14.99863,2
REP.A021_PC3_24H:J20,BRD-K84163249,ercalcitriol,PC3,3.33333,uM,24.0,h,0.35266,0.5047,241,1,-33.63328418861116,47.73717309635211,12.569738,17.845842,0
REP.A009_PC3_24H:D01,BRD-K28456624,seocalcitol,PC3,10.0,uM,24.0,h,0.387576,0.5853,251,0,-80.6726661350687,46.7629734856364,12.14476,19.072273,0
REP.A021_MCF7_24H:J21,BRD-K84163249,ercalcitriol,MCF7,1.11111,uM,24.0,h,0.139461,0.1829,104,1,14.725518587506336,-3.1898559992160576,10.566378,17.111805,1
REP.A021_PC3_24H:D02,BRD-K81332461,maxacalcitol,PC3,3.33333,uM,24.0,h,0.351573,0.4212,287,1,56.097039517455315,44.99972511288104,11.952671,15.908936,4
REP.A022_PC3_24H:L01,BRD-K73237276,tacalcitol,PC3,10.0,uM,24.0,h,0.38653,0.5372,272,1,21.710352705384334,50.10725986090824,12.730787,16.590351,4
REP.A009_HA1E_24H:D05,BRD-K28456624,seocalcitol,HA1E,0.123457,uM,24.0,h,0.129024,0.243,67,0,7.168440368254475,-11.291087286450463,10.255311,17.18216,1
REP.A021_MCF7_24H:D06,BRD-K81332461,maxacalcitol,MCF7,0.0411523,uM,24.0,h,0.109459,0.0417,281,1,59.80417800654696,-6.405523134362391,9.455544,16.434761,2
REP.B001_HA1E_24H:I16,BRD-K28731095,calcitriol,HA1E,0.0854701,uM,24.0,h,0.120138,0.1307,108,1,62.097504256156924,-5.628016207684247,10.964745,16.152952,2
REP.A001_PC3_24H:I13,BRD-K28731095,calcitriol,PC3,10.0,uM,24.0,h,0.424304,0.5811,303,1,49.36833618679445,77.85998618708498,12.628993,16.195993,4
REP.A022_HA1E_24H:L06,BRD-K73237276,tacalcitol,HA1E,0.0411523,uM,24.0,h,0.136131,0.197,92,1,2.7025503301210327,-14.003246897079244,10.918166,17.682068,1
REP.A014_MCF7_24H:H24,BRD-K60585088,paricalcitol,MCF7,0.0411523,uM,24.0,h,0.145052,0.1821,113,1,-24.00115068832748,-15.617711915036837,9.94634,18.775017,3
REP.A022_PC3_24H:L04,BRD-K73237276,tacalcitol,PC3,0.37037,uM,24.0,h,0.301612,0.4586,194,1,-13.823248139523592,32.40443513035128,12.609226,17.5636,0
REP.A022_MCF7_24H:L04,BRD-K73237276,tacalcitol,MCF7,0.37037,uM,24.0,h,0.178142,0.2565,121,1,13.765232562643398,-1.0924742457027672,9.975543,16.279657,1
REP.A021_MCF7_24H:D04,BRD-K81332461,maxacalcitol,MCF7,0.37037,uM,24.0,h,0.173619,0.2586,114,1,-30.692943467039456,-14.164787233534016,9.385212,18.848227,3
REP.A021_A549_24H:D01,BRD-K81332461,maxacalcitol,A549,10.0,uM,24.0,h,0.258745,0.3763,174,1,10.958781672002376,-22.767842240876927,9.920082,17.148748,1
REP.A009_A549_24H:D05,BRD-K28456624,seocalcitol,A549,0.123457,uM,24.0,h,0.106181,0.1432,77,1,-40.2272730796393,-2.87992386995132,9.990882,19.699383,3
REP.A009_HA1E_24H:D02,BRD-K28456624,seocalcitol,HA1E,3.33333,uM,24.0,h,0.0919923,0.1089,76,0,-5.266216882208547,-5.231561835651904,10.84535,17.976175,1
REP.A014_HA1E_24H:H24,BRD-K60585088,paricalcitol,HA1E,0.0411523,uM,24.0,h,0.101012,0.1174,85,1,-50.034978892911894,-5.05600458985195,10.057686,19.177673,3
REP.A014_MCF7_24H:H21,BRD-K60585088,paricalcitol,MCF7,1.11111,uM,24.0,h,0.209129,0.2546,168,1,-45.75442910643358,-3.8910053275771306,10.651067,19.270908,3
REP.B001_PC3_24H:I18,BRD-K28731095,calcitriol,PC3,0.00949668,uM,24.0,h,0.172192,0.1779,163,1,-10.090033447593084,15.04489791484556,11.392004,17.996492,0
REP.A022_A549_24H:L04,BRD-K73237276,tacalcitol,A549,0.37037,uM,24.0,h,0.0663533,0.0463,93,1,0.5821018293476146,-8.601094364425252,9.821361,17.636482,1
REP.A014_MCF7_24H:H23,BRD-K60585088,paricalcitol,MCF7,0.123457,uM,24.0,h,0.148293,0.201,107,1,-15.379378059538501,-13.110595325234849,10.960858,17.59227,1
REP.A021_MCF7_24H:D02,BRD-K81332461,maxacalcitol,MCF7,3.33333,uM,24.0,h,0.250005,0.3493,175,1,49.92710055955039,-11.826627192755652,10.625814,15.428909,2
REP.A021_A549_24H:D06,BRD-K81332461,maxacalcitol,A549,0.0411523,uM,24.0,h,0.0195318,0.0041,91,1,-7.7612406039790445,-15.50422922725778,10.6740055,17.846964,1
REP.A021_MCF7_24H:J22,BRD-K84163249,ercalcitriol,MCF7,0.37037,uM,24.0,h,0.135091,0.194,92,1,-48.97454990620004,-4.462080666473432,10.671636,19.20508,3
REP.A021_MCF7_24H:D01,BRD-K81332461,maxacalcitol,MCF7,10.0,uM,24.0,h,0.339955,0.4576,247,1,109.23403481127846,-3.7133329126096535,11.100903,14.903541,2
REP.A014_MCF7_24H:H22,BRD-K60585088,paricalcitol,MCF7,0.37037,uM,24.0,h,0.192665,0.2123,171,1,-2.6019820041375064,-8.098517963646895,9.9115715,17.705055,1
REP.A001_HA1E_24H:I13,BRD-K28731095,calcitriol,HA1E,10.0,uM,24.0,h,0.211286,0.3011,145,1,-18.352969422358854,-0.22416114542441948,10.613774,18.628103,3
REP.A009_A549_24H:D04,BRD-K28456624,seocalcitol,A549,0.37037,uM,24.0,h,0.0884264,0.0869,88,1,60.1836809443659,-17.870164324495892,10.4874,15.726618,2
REP.A014_PC3_24H:H19,BRD-K60585088,paricalcitol,PC3,10.0,uM,24.0,h,0.546159,0.6691,436,1,14.298926876744126,72.9211683036262,13.000133,16.771198,4
REP.A021_PC3_24H:D04,BRD-K81332461,maxacalcitol,PC3,0.37037,uM,24.0,h,0.329679,0.5086,209,1,-50.93858076161856,42.84463226123402,12.478485,18.319647,0
REP.A022_PC3_24H:L05,BRD-K73237276,tacalcitol,PC3,0.123457,uM,24.0,h,0.294609,0.4664,182,1,-22.23857693449579,34.05970028684173,12.648625,17.780926,0
REP.A021_MCF7_24H:J20,BRD-K84163249,ercalcitriol,MCF7,3.33333,uM,24.0,h,0.248544,0.281,215,1,-36.03314878735972,-2.117558232148151,10.447094,18.435831,3
REP.B001_PC3_24H:I14,BRD-K28731095,calcitriol,PC3,0.769231,uM,24.0,h,0.31906,0.38,262,1,-10.562706319529044,55.28198676005203,11.889901,17.587645,0
REP.A001_MCF7_24H:I17,BRD-K28731095,calcitriol,MCF7,0.123457,uM,24.0,h,0.235149,0.2447,221,0,-96.64093145177944,-6.200376707319362,10.738861,19.761618,3
REP.A021_A549_24H:D02,BRD-K81332461,maxacalcitol,A549,3.33333,uM,24.0,h,0.105451,0.0971,112,1,-27.100885601237966,-13.055758588786343,9.950897,18.418009,3
REP.A021_A549_24H:D03,BRD-K81332461,maxacalcitol,A549,1.11111,uM,24.0,h,0.185868,0.113,299,1,19.335862484709278,-12.750169532010423,10.048591,17.284796,1
REP.B001_PC3_24H:I16,BRD-K28731095,calcitriol,PC3,0.0854701,uM,24.0,h,0.296478,0.2924,294,1,31.61884149897411,38.509102669120104,11.653139,16.563972,4
REP.A009_A549_24H:D06,BRD-K28456624,seocalcitol,A549,0.0411523,uM,24.0,h,0.103423,0.0951,110,1,-61.295322627923056,-7.302402158967632,9.9143505,19.650518,3
REP.A014_HA1E_24H:H20,BRD-K60585088,paricalcitol,HA1E,3.33333,uM,24.0,h,0.537547,0.628,450,1,36.884646257065654,-16.45100703314635,10.086744,16.11333,1
REP.A021_PC3_24H:J19,BRD-K84163249,ercalcitriol,PC3,10.0,uM,24.0,h,0.469507,0.5284,408,1,51.666781246384026,77.27385190119901,12.550022,16.199678,4
REP.A014_HA1E_24H:H22,BRD-K60585088,paricalcitol,HA1E,0.37037,uM,24.0,h,0.116549,0.1527,87,1,-10.581463243762139,-4.191692823303972,10.923366,18.388271,1
REP.A021_MCF7_24H:D05,BRD-K81332461,maxacalcitol,MCF7,0.123457,uM,24.0,h,0.1347,0.105,169,1,-1.7298021668721326,9.727057404332227,10.567091,18.099274,1
REP.A009_HA1E_24H:D03,BRD-K28456624,seocalcitol,HA1E,1.11111,uM,24.0,h,0.114083,0.2053,62,0,2.7520585168558838,-20.416927618097045,9.90796,17.537693,1
REP.A014_PC3_24H:H23,BRD-K60585088,paricalcitol,PC3,0.123457,uM,24.0,h,0.350481,0.4433,271,1,-0.899876844618724,52.5102677168195,12.46992,17.025871,0
REP.A021_PC3_24H:D06,BRD-K81332461,maxacalcitol,PC3,0.0411523,uM,24.0,h,0.197113,0.2317,164,1,60.948802609122346,22.913883990560397,11.729206,15.778889,2
REP.A001_MCF7_24H:I14,BRD-K28731095,calcitriol,MCF7,3.33333,uM,24.0,h,0.263023,0.3452,196,0,-53.587779427020024,0.7714874400915784,9.710927,19.426842,3
REP.A014_HA1E_24H:H19,BRD-K60585088,paricalcitol,HA1E,10.0,uM,24.0,h,0.196549,0.2276,166,1,12.620357919620849,1.9156250771316985,10.928688,16.962318,1
REP.A022_MCF7_24H:L01,BRD-K73237276,tacalcitol,MCF7,10.0,uM,24.0,h,0.327582,0.4485,234,1,27.240815238483396,-8.714341093486972,10.601266,16.388313,1
