sig_id,compound_id,compound_name,cell_line,dose,dose_unit,time,time_unit,tas,cc_q75,ss_ngene,qc_pass,PCA1,PCA2,UMAP1,UMAP2,cluster
MUC.CP008_HA1E_24H:H23,BRD-K81332461,maxacalcitol,HA1E,0.0617284,uM,24.0,h,0.114134,0.13,98,1,63.55797090467669,-19.311092871307387,10.823251,15.2570095,2
MUC.CP008_HA1E_24H:H24,BRD-K81332461,maxacalcitol,HA1E,0.0205761,uM,24.0,h,0.267916,0.3,234,1,100.61346211109021,-23.466584073848466,10.887689,15.173519,2
MUC.CP008_MCF7_24H:F12,BRD-K28731095,calcitriol,MCF7,0.0411523,uM,24.0,h,0.137462,0.24,77,1,-31.296227590860536,-12.234913752574144,10.47824,20.082285,3
MUC.CP008_HA1E_24H:F11,BRD-K28731095,calcitriol,HA1E,0.123457,uM,24.0,h,0.0813988,0.08,81,1,-63.42741889143154,-9.501602053817956,10.5606985,19.503757,3
MUC.CP008_MCF7_24H:F07,BRD-K28731095,calcitriol,MCF7,10.0,uM,24.0,h,0.327537,0.43,244,1,36.34405075354671,7.76901513849153,9.165696,16.802488,1
MUC.CP008_HA1E_24H:H20,BRD-K81332461,maxacalcitol,HA1E,1.66667,uM,24.0,h,0.0682082,0.07,65,1,-35.52212210871716,-5.696568191454662,10.745243,18.453993,3
MUC.CP008_MCF7_24H:F09,BRD-K28731095,calcitriol,MCF7,1.11111,uM,24.0,h,0.177116,0.26,118,1,9.026854839906084,-5.220566445677566,10.268488,16.818071,1
MUC.CP008_MCF7_24H:H23,BRD-K81332461,maxacalcitol,MCF7,0.0617284,uM,24.0,h,0.240993,0.4,142,1,-64.4298938995158,2.077916166633079,10.603244,19.94535,3
MUC.CP008_MCF7_24H:F10,BRD-K28731095,calcitriol,MCF7,0.37037,uM,24.0,h,0.185464,0.29,116,1,35.90435741309355,-5.453016136994557,10.497028,16.920893,1
MUC.CP008_MCF7_24H:F11,BRD-K28731095,calcitriol,MCF7,0.123457,uM,24.0,h,0.147647,0.26,82,1,-45.91628325353454,-6.970969459815925,10.400316,19.989748,3
MUC.CP008_MCF7_24H:H22,BRD-K81332461,maxacalcitol,MCF7,0.185185,uM,24.0,h,0.20649,0.3,139,1,2.0778757315805048,9.354334338930204,11.475112,17.594616,1
MUC.CP008_HA1E_24H:F12,BRD-K28731095,calcitriol,HA1E,0.0411523,uM,24.0,h,0.071787,0.08,63,1,-12.50635184415704,-13.731199346816616,10.478215,18.769474,1
MUC.CP008_HA1E_24H:F08,BRD-K28731095,calcitriol,HA1E,3.33333,uM,24.0,h,0.0841777,0.11,63,1,26.823573536204755,-9.940031169381331,11.03626,16.167475,1
MUC.CP008_HA1E_24H:H21,BRD-K81332461,maxacalcitol,HA1E,0.555556,uM,24.0,h,0.113415,0.17,74,1,-24.313669040166456,-1.9524786876512001,11.04803,18.504604,3
MUC.CP008_HA1E_24H:H22,BRD-K81332461,maxacalcitol,HA1E,0.185185,uM,24.0,h,0.0676814,0.07,64,1,18.325246758017094,-10.26922796318608,11.130435,16.979622,1
MUC.CP008_HA1E_24H:F09,BRD-K28731095,calcitriol,HA1E,1.11111,uM,24.0,h,0.167717,0.21,131,1,60.70864889772126,-10.993571943389215,11.13531,15.784868,2
MUC.CP008_HA1E_24H:F07,BRD-K28731095,calcitriol,HA1E,10.0,uM,24.0,h,0.179496,0.23,137,1,34.90109464082704,-16.772967496231015,11.29025,16.386457,1
MUC.CP008_MCF7_24H:H21,BRD-K81332461,maxacalcitol,MCF7,0.555556,uM,24.0,h,0.21307,0.3,148,1,-73.28300430804268,2.8992625561013305,10.3433075,20.01806,3
MUC.CP008_MCF7_24H:H20,BRD-K81332461,maxacalcitol,MCF7,1.66667,uM,24.0,h,0.317196,0.4,246,1,-127.87920134255943,-4.500645139574928,10.647663,20.08417,3
REP.A021_PC3_24H:D01,BRD-K81332461,maxacalcitol,PC3,10.0,uM,24.0,h,0.331847,0.4308,250,1,-16.11487647519813,44.85390336716987,12.611548,17.483912,0
REP.A001_HA1E_24H:I14,BRD-K28731095,calcitriol,HA1E,3.33333,uM,24.0,h,0.189042,0.3013,116,1,-36.680157858175754,-15.921187242852927,10.938597,18.686014,3
REP.B001_HA1E_24H:I13,BRD-K28731095,calcitriol,HA1E,2.30769,uM,24.0,h,0.137033,0.1913,96,1,6.698462766410952,-12.530032953452825,10.898161,16.52035,1
REP.A021_HA1E_24H:J19,BRD-K84163249,ercalcitriol,HA1E,10.0,uM,24.0,h,0.19788,0.2553,150,1,-52.496037206639784,-10.67645075986944,10.363098,18.68347,3
REP.A022_PC3_24H:L06,BRD-K73237276,tacalcitol,PC3,0.0411523,uM,24.0,h,0.252963,0.4346,144,1,-51.460724141966566,28.436632547944484,12.315452,18.510502,0
REP.A021_A549_24H:J20,BRD-K84163249,ercalcitriol,A549,3.33333,uM,24.0,h,0.165717,0.2066,130,1,-11.956756031285748,-18.82420826775782,10.457156,18.244165,1
REP.A021_A549_24H:J23,BRD-K84163249,ercalcitriol,A549,0.123457,uM,24.0,h,0.102785,0.1023,101,1,41.84477815796235,-20.260478793133945,10.3299465,16.28896,2
REP.A021_MCF7_24H:J24,BRD-K84163249,ercalcitriol,MCF7,0.0411523,uM,24.0,h,0.10519,0.1336,81,1,-35.830707268846645,-21.364640389547915,10.413445,18.658585,3
REP.A009_PC3_24H:D03,BRD-K28456624,seocalcitol,PC3,1.11111,uM,24.0,h,0.447915,0.4542,432,0,-43.169634545114356,55.92529819278391,12.159934,18.904133,0
REP.A009_PC3_24H:D06,BRD-K28456624,seocalcitol,PC3,0.0411523,uM,24.0,h,0.387077,0.5769,254,0,-11.814799072238593,43.345744174862936,11.70961,18.526028,0
REP.A021_HA1E_24H:D02,BRD-K81332461,maxacalcitol,HA1E,3.33333,uM,24.0,h,0.145639,0.1773,117,1,41.69354535618413,-11.104662490002804,10.449162,16.559427,2
REP.A021_PC3_24H:D05,BRD-K81332461,maxacalcitol,PC3,0.123457,uM,24.0,h,0.242477,0.3783,152,1,21.979980206635055,17.88834831339565,11.812085,16.33194,4
REP.A021_A549_24H:D05,BRD-K81332461,maxacalcitol,A549,0.123457,uM,24.0,h,0.0523917,0.0295,91,1,-26.661178550414675,-16.28454053515237,9.968859,18.831686,3
REP.A014_HA1E_24H:H21,BRD-K60585088,paricalcitol,HA1E,1.11111,uM,24.0,h,0.1727,0.2315,126,1,-59.979677682021254,-8.489331059604536,10.694646,19.131248,3
REP.A021_MCF7_24H:J23,BRD-K84163249,ercalcitriol,MCF7,0.123457,uM,24.0,h,0.0855244,0.1255,57,1,-4.543119449260648,-21.578832023388216,9.682369,17.170355,1
REP.A021_PC3_24H:D03,BRD-K81332461,maxacalcitol,PC3,1.11111,uM,24.0,h,0.308813,0.4484,208,1,-2.541069124440776,45.54378494651706,12.399861,17.40282,0
REP.A001_PC3_24H:I17,BRD-K28731095,calcitriol,PC3,0.123457,uM,24.0,h,0.285659,0.3396,235,1,-49.83981644868376,28.696396910169472,11.59463,18.25901,0
REP.A022_A549_24H:L01,BRD-K73237276,tacalcitol,A549,10.0,uM,24.0,h,0.166378,0.1547,175,1,31.627557070700835,-15.055182621532158,10.516834,16.324566,1
REP.A022_MCF7_24H:L02,BRD-K73237276,tacalcitol,MCF7,3.33333,uM,24.0,h,0.207615,0.3218,131,1,-21.623203126380417,-4.071233267542303,10.801194,18.176945,3
REP.A001_HA1E_24H:I16,BRD-K28731095,calcitriol,HA1E,0.37037,uM,24.0,h,0.178339,0.2116,147,1,-36.561022567508566,-5.6111252549459305,10.818296,19.000423,3
REP.A021_A549_24H:J19,BRD-K84163249,ercalcitriol,A549,10.0,uM,24.0,h,0.112077,0.105,117,1,20.797982739491765,-17.53638470771056,9.676439,16.74599,1
REP.A021_HA1E_24H:J24,BRD-K84163249,ercalcitriol,HA1E,0.0411523,uM,24.0,h,0.279156,0.3257,234,1,118.21883155813052,-18.176935311102955,11.1506,14.99863,2
REP.A021_PC3_24H:J20,BRD-K84163249,ercalcitriol,PC3,3.33333,uM,24.0,h,0.35266,0.5047,241,1,-33.63328454738735,47.73797095440308,12.569738,17.845842,0
REP.A009_PC3_24H:D01,BRD-K28456624,seocalcitol,PC3,10.0,uM,24.0,h,0.387576,0.5853,251,0,-80.67266625723153,46.76282030755891,12.14476,19.072273,0
REP.A021_MCF7_24H:J21,BRD-K84163249,ercalcitriol,MCF7,1.11111,uM,24.0,h,0.139461,0.1829,104,1,14.725518654531184,-3.1902296492895017,10.566378,17.111805,1
REP.A021_PC3_24H:D02,BRD-K81332461,maxacalcitol,PC3,3.33333,uM,24.0,h,0.351573,0.4212,287,1,56.09703923126613,45.00010443764604,11.952671,15.908936,4
REP.A022_PC3_24H:L01,BRD-K73237276,tacalcitol,PC3,10.0,uM,24.0,h,0.38653,0.5372,272,1,21.710353120116437,50.10729858930806,12.730787,16.590351,4
REP.A009_HA1E_24H:D05,BRD-K28456624,seocalcitol,HA1E,0.123457,uM,24.0,h,0.129024,0.243,67,0,7.168440575100954,-11.29114442450321,10.255311,17.18216,1
REP.A021_MCF7_24H:D06,BRD-K81332461,maxacalcitol,MCF7,0.0411523,uM,24.0,h,0.109459,0.0417,281,1,59.80417778602296,-6.404626065023405,9.455544,16.434761,2
REP.B001_HA1E_24H:I16,BRD-K28731095,calcitriol,HA1E,0.0854701,uM,24.0,h,0.120138,0.1307,108,1,62.09750447048004,-5.628131256336339,10.964745,16.152952,2
REP.A001_PC3_24H:I13,BRD-K28731095,calcitriol,PC3,10.0,uM,24.0,h,0.424304,0.5811,303,1,49.36833612121854,77.85939211435564,12.628993,16.195993,4
REP.A022_HA1E_24H:L06,BRD-K73237276,tacalcitol,HA1E,0.0411523,uM,24.0,h,0.136131,0.197,92,1,2.702549847201429,-14.003220178162687,10.918166,17.682068,1
REP.A014_MCF7_24H:H24,BRD-K60585088,paricalcitol,MCF7,0.0411523,uM,24.0,h,0.145052,0.1821,113,1,-24.00115053630944,-15.617941193214735,9.94634,18.775017,3
REP.A022_PC3_24H:L04,BRD-K73237276,tacalcitol,PC3,0.37037,uM,24.0,h,0.301612,0.4586,194,1,-13.823248227988216,32.40454076152047,12.609226,17.5636,0
REP.A022_MCF7_24H:L04,BRD-K73237276,tacalcitol,MCF7,0.37037,uM,24.0,h,0.178142,0.2565,121,1,13.765232340176048,-1.092540681851355,9.975543,16.279657,1
REP.A021_MCF7_24H:D04,BRD-K81332461,maxacalcitol,MCF7,0.37037,uM,24.0,h,0.173619,0.2586,114,1,-30.69294306714043,-14.164828722575487,9.385212,18.848227,3
REP.A021_A549_24H:D01,BRD-K81332461,maxacalcitol,A549,10.0,uM,24.0,h,0.258745,0.3763,174,1,10.958781499324841,-22.76757839762315,9.920082,17.148748,1
REP.A009_A549_24H:D05,BRD-K28456624,seocalcitol,A549,0.123457,uM,24.0,h,0.106181,0.1432,77,1,-40.22727344851918,-2.8800235428075367,9.990882,19.699383,3
REP.A009_HA1E_24H:D02,BRD-K28456624,seocalcitol,HA1E,3.33333,uM,24.0,h,0.0919923,0.1089,76,0,-5.266217029192582,-5.231899812652205,10.84535,17.976175,1
REP.A014_HA1E_24H:H24,BRD-K60585088,paricalcitol,HA1E,0.0411523,uM,24.0,h,0.101012,0.1174,85,1,-50.03497877758452,-5.055771483263027,10.057686,19.177673,3
REP.A014_MCF7_24H:H21,BRD-K60585088,paricalcitol,MCF7,1.11111,uM,24.0,h,0.209129,0.2546,168,1,-45.754429548556686,-3.8906046625755146,10.651067,19.270908,3
REP.B001_PC3_24H:I18,BRD-K28731095,calcitriol,PC3,0.00949668,uM,24.0,h,0.172192,0.1779,163,1,-10.090033193394534,15.044729326335645,11.392004,17.996492,0
REP.A022_A549_24H:L04,BRD-K73237276,tacalcitol,A549,0.37037,uM,24.0,h,0.0663533,0.0463,93,1,0.582102076354955,-8.6015547458668,9.821361,17.636482,1
REP.A014_MCF7_24H:H23,BRD-K60585088,paricalcitol,MCF7,0.123457,uM,24.0,h,0.148293,0.201,107,1,-15.379378580941484,-13.11111452163086,10.960858,17.59227,1
REP.A021_MCF7_24H:D02,BRD-K81332461,maxacalcitol,MCF7,3.33333,uM,24.0,h,0.250005,0.3493,175,1,49.92710070725944,-11.826173892979854,10.625814,15.428909,2
REP.A021_A549_24H:D06,BRD-K81332461,maxacalcitol,A549,0.0411523,uM,24.0,h,0.0195318,0.0041,91,1,-7.761240979581004,-15.504074895354638,10.6740055,17.846964,1
REP.A021_MCF7_24H:J22,BRD-K84163249,ercalcitriol,MCF7,0.37037,uM,24.0,h,0.135091,0.194,92,1,-48.97454996985873,-4.4627808127284005,10.671636,19.20508,3
REP.A021_MCF7_24H:D01,BRD-K81332461,maxacalcitol,MCF7,10.0,uM,24.0,h,0.339955,0.4576,247,1,109.23403479800072,-3.71306620232627,11.100903,14.903541,2
REP.A014_MCF7_24H:H22,BRD-K60585088,paricalcitol,MCF7,0.37037,uM,24.0,h,0.192665,0.2123,171,1,-2.601982119506368,-8.09860765588714,9.9115715,17.705055,1
REP.A001_HA1E_24H:I13,BRD-K28731095,calcitriol,HA1E,10.0,uM,24.0,h,0.211286,0.3011,145,1,-18.352969581617234,-0.2241099507554552,10.613774,18.628103,3
REP.A009_A549_24H:D04,BRD-K28456624,seocalcitol,A549,0.37037,uM,24.0,h,0.0884264,0.0869,88,1,60.18368054386027,-17.87004714545866,10.4874,15.726618,2
REP.A014_PC3_24H:H19,BRD-K60585088,paricalcitol,PC3,10.0,uM,24.0,h,0.546159,0.6691,436,1,14.298926453449766,72.92162379376441,13.000133,16.771198,4
REP.A021_PC3_24H:D04,BRD-K81332461,maxacalcitol,PC3,0.37037,uM,24.0,h,0.329679,0.5086,209,1,-50.938580459177196,42.84473749291333,12.478485,18.319647,0
REP.A022_PC3_24H:L05,BRD-K73237276,tacalcitol,PC3,0.123457,uM,24.0,h,0.294609,0.4664,182,1,-22.23857656023127,34.05956720883838,12.648625,17.780926,0
REP.A021_MCF7_24H:J20,BRD-K84163249,ercalcitriol,MCF7,3.33333,uM,24.0,h,0.248544,0.281,215,1,-36.03314903359053,-2.1171906242104837,10.447094,18.435831,3
REP.B001_PC3_24H:I14,BRD-K28731095,calcitriol,PC3,0.769231,uM,24.0,h,0.31906,0.38,262,1,-10.562706579790786,55.28170563976068,11.889901,17.587645,0
REP.A001_MCF7_24H:I17,BRD-K28731095,calcitriol,MCF7,0.123457,uM,24.0,h,0.235149,0.2447,221,0,-96.640931255846,-6.2003792825698625,10.738861,19.761618,3
REP.A021_A549_24H:D02,BRD-K81332461,maxacalcitol,A549,3.33333,uM,24.0,h,0.105451,0.0971,112,1,-27.10088582833704,-13.055440090088181,9.950897,18.418009,3
REP.A021_A549_24H:D03,BRD-K81332461,maxacalcitol,A549,1.11111,uM,24.0,h,0.185868,0.113,299,1,19.335862911568817,-12.749511920002368,10.048591,17.284796,1
REP.B001_PC3_24H:I16,BRD-K28731095,calcitriol,PC3,0.0854701,uM,24.0,h,0.296478,0.2924,294,1,31.61884230646945,38.509385622411116,11.653139,16.563972,4
REP.A009_A549_24H:D06,BRD-K28456624,seocalcitol,A549,0.0411523,uM,24.0,h,0.103423,0.0951,110,1,-61.295322443491436,-7.301901662839444,9.9143505,19.650518,3
REP.A014_HA1E_24H:H20,BRD-K60585088,paricalcitol,HA1E,3.33333,uM,24.0,h,0.537547,0.628,450,1,36.884647997934245,-16.45236383562699,10.086744,16.11333,1
REP.A021_PC3_24H:J19,BRD-K84163249,ercalcitriol,PC3,10.0,uM,24.0,h,0.469507,0.5284,408,1,51.666780476151054,77.27440346491356,12.550022,16.199678,4
REP.A014_HA1E_24H:H22,BRD-K60585088,paricalcitol,HA1E,0.37037,uM,24.0,h,0.116549,0.1527,87,1,-10.58146286108543,-4.192002066355636,10.923366,18.388271,1
REP.A021_MCF7_24H:D05,BRD-K81332461,maxacalcitol,MCF7,0.123457,uM,24.0,h,0.1347,0.105,169,1,-1.7298025090865323,9.727326720520416,10.567091,18.099274,1
REP.A009_HA1E_24H:D03,BRD-K28456624,seocalcitol,HA1E,1.11111,uM,24.0,h,0.114083,0.2053,62,0,2.752058747413351,-20.416893919913257,9.90796,17.537693,1
REP.A014_PC3_24H:H23,BRD-K60585088,paricalcitol,PC3,0.123457,uM,24.0,h,0.350481,0.4433,271,1,-0.8998760922388638,52.509948280661625,12.46992,17.025871,0
REP.A021_PC3_24H:D06,BRD-K81332461,maxacalcitol,PC3,0.0411523,uM,24.0,h,0.197113,0.2317,164,1,60.948801847976576,22.914800776753864,11.729206,15.778889,2
REP.A001_MCF7_24H:I14,BRD-K28731095,calcitriol,MCF7,3.33333,uM,24.0,h,0.263023,0.3452,196,0,-53.58777938296731,0.7709859606619395,9.710927,19.426842,3
REP.A014_HA1E_24H:H19,BRD-K60585088,paricalcitol,HA1E,10.0,uM,24.0,h,0.196549,0.2276,166,1,12.620357645328497,1.916447825918817,10.928688,16.962318,1
REP.A022_MCF7_24H:L01,BRD-K73237276,tacalcitol,MCF7,10.0,uM,24.0,h,0.327582,0.4485,234,1,27.24081500460991,-8.714547541698941,10.601266,16.388313,1
