sig_id,compound_id,compound_name,cell_line,dose,dose_unit,time,time_unit,tas,cc_q75,ss_ngene,qc_pass,PCA1,PCA2,UMAP1,UMAP2,cluster
ASG003_U2OS_24H:G24,BRD-K27316855,calcitriol,U2OS,0.1,uM,24.0,h,0.120153,0.1272,111,1,-2.088307352461939,-17.63086590100979,9.40965,17.124454,1
ASG002_A549_24H:O08,BRD-K27316855,calcitriol,A549,1.0,uM,24.0,h,0.0747566,0.0976,56,1,-6.165165896936197,-19.917743480170028,9.877489,17.858263,1
ASG003_MCF7_24H:G22,BRD-K27316855,calcitriol,MCF7,10.0,uM,24.0,h,0.207028,0.3645,115,1,-28.33302152790925,-12.588368472052046,8.70203,18.823637,3
ASG002_MCF7_24H:O07,BRD-K27316855,calcitriol,MCF7,10.0,uM,24.0,h,0.214392,0.3234,139,1,22.919115163397635,-12.476041794391762,9.211668,16.85475,1
ASG002_PC3_24H:O07,BRD-K27316855,calcitriol,PC3,10.0,uM,24.0,h,0.353466,0.4927,248,1,27.037514743582427,57.46605704141198,12.609961,16.447674,4
CPC011_PC3_24H:BRD-K27316855-001-09-1:10,BRD-K27316855,calcitriol,PC3,10.0,uM,24.0,h,0.307374,0.42,220,1,-50.62204898974146,41.9311464520812,12.313918,18.476223,0
CPC005_HA1E_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,HA1E,10.0,uM,24.0,h,0.136379,0.17,107,1,-34.35380499832281,-8.303826132793779,9.843142,18.49724,3
CPC005_PC3_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,PC3,10.0,uM,24.0,h,0.44831,0.54,364,1,2.8864639189893673,41.2768726007553,13.008335,16.85373,0
CPC006_PC3_24H:I03,BRD-K27316855,calcitriol,PC3,1.0,uM,24.0,h,0.26906,0.3766,188,1,-11.074296576798577,20.274997299416764,12.329423,17.386395,0
CPC006_MCF7_24H:I03,BRD-K27316855,calcitriol,MCF7,1.0,uM,24.0,h,0.165384,0.214,125,1,7.092788250353713,-15.066691668318603,9.520446,17.253956,1
CPC014_PC3_24H:BRD-A84327315-001-01-1:10,BRD-A84327315,calcitriol,PC3,10.0,uM,24.0,h,0.257406,0.27,240,0,70.72365861323476,15.290194929535641,11.186741,15.510435,2
CPC011_A549_24H:BRD-K56429665-001-06-2:10,BRD-K56429665,calcipotriol,A549,10.0,uM,24.0,h,0.22292,0.18,270,0,117.24532150878501,-5.694057234884679,11.364857,15.27236,2
CPC006_HA1E_24H:I03,BRD-K27316855,calcitriol,HA1E,1.0,uM,24.0,h,0.393145,0.5267,287,0,8.00568844785698,-6.18371596796756,11.289298,17.805271,1
CPC014_A549_24H:BRD-A84327315-001-01-1:10,BRD-A84327315,calcitriol,A549,10.0,uM,24.0,h,0.166062,0.29,93,0,70.67865977300795,-16.358915713078265,11.287819,15.3943815,2
CPC005_MCF7_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,MCF7,10.0,uM,24.0,h,0.341385,0.41,278,1,7.030800424209919,3.2604144852312578,10.343091,17.956602,1
CPC006_A549_24H:BRD-K27316855-001-02-6:1,BRD-K27316855,calcitriol,A549,1.0,uM,24.0,h,0.155867,0.18,132,0,49.89014304160212,-26.17543193948405,9.923733,16.553469,2
CPC005_A549_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,A549,10.0,uM,24.0,h,0.230763,0.31,168,1,5.09656732119992,-17.661157986714286,9.713177,18.40307,1
CPC011_PC3_24H:BRD-K56429665-001-06-2:10,BRD-K56429665,calcipotriol,PC3,10.0,uM,24.0,h,0.287006,0.38,212,1,5.565852133907828,43.1780927732045,12.919711,16.96476,4
CPC014_MCF7_24H:BRD-A84327315-001-01-1:10,BRD-A84327315,calcitriol,MCF7,10.0,uM,24.0,h,0.220429,0.16,297,0,113.98344718900228,-2.0607000209542297,11.171021,15.231466,2
CPC011_A549_24H:BRD-K27316855-001-09-1:10,BRD-K27316855,calcitriol,A549,10.0,uM,24.0,h,0.30153,0.39,228,1,76.5669155871826,-6.422503842404615,11.338575,15.352958,2
MUC.CP008_MCF7_24H:H19,BRD-K81332461,maxacalcitol,MCF7,5.0,uM,24.0,h,0.188742,0.26,134,1,-10.076577746509637,2.620785766735414,11.267202,18.010727,1
MUC.CP008_HA1E_24H:F10,BRD-K28731095,calcitriol,HA1E,0.37037,uM,24.0,h,0.105085,0.18,60,1,-5.078432771148156,-8.829016413948475,10.82447,17.973215,1
MUC.CP008_HA1E_24H:H23,BRD-K81332461,maxacalcitol,HA1E,0.0617284,uM,24.0,h,0.114134,0.13,98,1,63.5579713301993,-19.31074437926395,10.823251,15.2570095,2
MUC.CP008_HA1E_24H:H24,BRD-K81332461,maxacalcitol,HA1E,0.0205761,uM,24.0,h,0.267916,0.3,234,1,100.61346235442976,-23.466490252795865,10.887689,15.173519,2
MUC.CP008_MCF7_24H:F12,BRD-K28731095,calcitriol,MCF7,0.0411523,uM,24.0,h,0.137462,0.24,77,1,-31.29622726878286,-12.234449814573466,10.47824,20.082285,3
MUC.CP008_HA1E_24H:F11,BRD-K28731095,calcitriol,HA1E,0.123457,uM,24.0,h,0.0813988,0.08,81,1,-63.42741892718199,-9.501635712893354,10.5606985,19.503757,3
MUC.CP008_MCF7_24H:F07,BRD-K28731095,calcitriol,MCF7,10.0,uM,24.0,h,0.327537,0.43,244,1,36.34405063024688,7.768981090832394,9.165696,16.802488,1
MUC.CP008_HA1E_24H:H20,BRD-K81332461,maxacalcitol,HA1E,1.66667,uM,24.0,h,0.0682082,0.07,65,1,-35.52212234939362,-5.696785863196877,10.745243,18.453993,3
MUC.CP008_MCF7_24H:F09,BRD-K28731095,calcitriol,MCF7,1.11111,uM,24.0,h,0.177116,0.26,118,1,9.026854638931557,-5.220553652413239,10.268488,16.818071,1
MUC.CP008_MCF7_24H:H23,BRD-K81332461,maxacalcitol,MCF7,0.0617284,uM,24.0,h,0.240993,0.4,142,1,-64.42989332895996,2.078132755787571,10.603244,19.94535,3
MUC.CP008_MCF7_24H:F10,BRD-K28731095,calcitriol,MCF7,0.37037,uM,24.0,h,0.185464,0.29,116,1,35.90435749597019,-5.452783160546302,10.497028,16.920893,1
MUC.CP008_MCF7_24H:F11,BRD-K28731095,calcitriol,MCF7,0.123457,uM,24.0,h,0.147647,0.26,82,1,-45.91628313094877,-6.970568817684807,10.400316,19.989748,3
MUC.CP008_MCF7_24H:H22,BRD-K81332461,maxacalcitol,MCF7,0.185185,uM,24.0,h,0.20649,0.3,139,1,2.0778756927045574,9.35450431338525,11.475112,17.594616,1
MUC.CP008_HA1E_24H:F12,BRD-K28731095,calcitriol,HA1E,0.0411523,uM,24.0,h,0.071787,0.08,63,1,-12.506352195954454,-13.731262916207339,10.478215,18.769474,1
MUC.CP008_HA1E_24H:F08,BRD-K28731095,calcitriol,HA1E,3.33333,uM,24.0,h,0.0841777,0.11,63,1,26.82357336403767,-9.939961562637643,11.03626,16.167475,1
MUC.CP008_HA1E_24H:H21,BRD-K81332461,maxacalcitol,HA1E,0.555556,uM,24.0,h,0.113415,0.17,74,1,-24.31366906153642,-1.9527113566431946,11.04803,18.504604,3
MUC.CP008_HA1E_24H:H22,BRD-K81332461,maxacalcitol,HA1E,0.185185,uM,24.0,h,0.0676814,0.07,64,1,18.32524684539778,-10.269039075854986,11.130435,16.979622,1
MUC.CP008_HA1E_24H:F09,BRD-K28731095,calcitriol,HA1E,1.11111,uM,24.0,h,0.167717,0.21,131,1,60.70864872389839,-10.99365184384673,11.13531,15.784868,2
MUC.CP008_HA1E_24H:F07,BRD-K28731095,calcitriol,HA1E,10.0,uM,24.0,h,0.179496,0.23,137,1,34.90109481008745,-16.773018727849617,11.29025,16.386457,1
MUC.CP008_MCF7_24H:H21,BRD-K81332461,maxacalcitol,MCF7,0.555556,uM,24.0,h,0.21307,0.3,148,1,-73.28300403716504,2.899662679663749,10.3433075,20.01806,3
MUC.CP008_MCF7_24H:H20,BRD-K81332461,maxacalcitol,MCF7,1.66667,uM,24.0,h,0.317196,0.4,246,1,-127.87920069937614,-4.500364554756199,10.647663,20.08417,3
REP.A021_PC3_24H:D01,BRD-K81332461,maxacalcitol,PC3,10.0,uM,24.0,h,0.331847,0.4308,250,1,-16.114876064040036,44.85406732024328,12.611548,17.483912,0
REP.A001_HA1E_24H:I14,BRD-K28731095,calcitriol,HA1E,3.33333,uM,24.0,h,0.189042,0.3013,116,1,-36.68015755335601,-15.920832808261277,10.938597,18.686014,3
REP.B001_HA1E_24H:I13,BRD-K28731095,calcitriol,HA1E,2.30769,uM,24.0,h,0.137033,0.1913,96,1,6.698462690224811,-12.530032176557016,10.898161,16.52035,1
REP.A021_HA1E_24H:J19,BRD-K84163249,ercalcitriol,HA1E,10.0,uM,24.0,h,0.19788,0.2553,150,1,-52.49603734141231,-10.676434834197565,10.363098,18.68347,3
REP.A022_PC3_24H:L06,BRD-K73237276,tacalcitol,PC3,0.0411523,uM,24.0,h,0.252963,0.4346,144,1,-51.46072443904963,28.436749344807847,12.315452,18.510502,0
REP.A021_A549_24H:J20,BRD-K84163249,ercalcitriol,A549,3.33333,uM,24.0,h,0.165717,0.2066,130,1,-11.956755726656311,-18.824064552049922,10.457156,18.244165,1
REP.A021_A549_24H:J23,BRD-K84163249,ercalcitriol,A549,0.123457,uM,24.0,h,0.102785,0.1023,101,1,41.84477847872491,-20.260154795397067,10.3299465,16.28896,2
REP.A021_MCF7_24H:J24,BRD-K84163249,ercalcitriol,MCF7,0.0411523,uM,24.0,h,0.10519,0.1336,81,1,-35.83070652717138,-21.364373993041063,10.413445,18.658585,3
REP.A009_PC3_24H:D03,BRD-K28456624,seocalcitol,PC3,1.11111,uM,24.0,h,0.447915,0.4542,432,0,-43.16963496654674,55.9242238341691,12.159934,18.904133,0
REP.A009_PC3_24H:D06,BRD-K28456624,seocalcitol,PC3,0.0411523,uM,24.0,h,0.387077,0.5769,254,0,-11.814799023216978,43.34573920124895,11.70961,18.526028,0
REP.A021_HA1E_24H:D02,BRD-K81332461,maxacalcitol,HA1E,3.33333,uM,24.0,h,0.145639,0.1773,117,1,41.69354499922819,-11.104725603695947,10.449162,16.559427,2
REP.A021_PC3_24H:D05,BRD-K81332461,maxacalcitol,PC3,0.123457,uM,24.0,h,0.242477,0.3783,152,1,21.979980248944806,17.88853381033265,11.812085,16.33194,4
REP.A021_A549_24H:D05,BRD-K81332461,maxacalcitol,A549,0.123457,uM,24.0,h,0.0523917,0.0295,91,1,-26.661178666044407,-16.284620632976438,9.968859,18.831686,3
REP.A014_HA1E_24H:H21,BRD-K60585088,paricalcitol,HA1E,1.11111,uM,24.0,h,0.1727,0.2315,126,1,-59.97967768972427,-8.489482047174805,10.694646,19.131248,3
REP.A021_MCF7_24H:J23,BRD-K84163249,ercalcitriol,MCF7,0.123457,uM,24.0,h,0.0855244,0.1255,57,1,-4.5431191170528855,-21.57878878546338,9.682369,17.170355,1
REP.A021_PC3_24H:D03,BRD-K81332461,maxacalcitol,PC3,1.11111,uM,24.0,h,0.308813,0.4484,208,1,-2.5410694231188127,45.54361999981455,12.399861,17.40282,0
REP.A001_PC3_24H:I17,BRD-K28731095,calcitriol,PC3,0.123457,uM,24.0,h,0.285659,0.3396,235,1,-49.83981614982946,28.696910173342754,11.59463,18.25901,0
REP.A022_A549_24H:L01,BRD-K73237276,tacalcitol,A549,10.0,uM,24.0,h,0.166378,0.1547,175,1,31.627557440672327,-15.054732167681935,10.516834,16.324566,1
REP.A022_MCF7_24H:L02,BRD-K73237276,tacalcitol,MCF7,3.33333,uM,24.0,h,0.207615,0.3218,131,1,-21.62320260388595,-4.071655032130794,10.801194,18.176945,3
REP.A001_HA1E_24H:I16,BRD-K28731095,calcitriol,HA1E,0.37037,uM,24.0,h,0.178339,0.2116,147,1,-36.56102248517685,-5.611078176719114,10.818296,19.000423,3
REP.A021_A549_24H:J19,BRD-K84163249,ercalcitriol,A549,10.0,uM,24.0,h,0.112077,0.105,117,1,20.79798325595848,-17.536381015929067,9.676439,16.74599,1
REP.A021_HA1E_24H:J24,BRD-K84163249,ercalcitriol,HA1E,0.0411523,uM,24.0,h,0.279156,0.3257,234,1,118.21883215135844,-18.176840905396023,11.1506,14.99863,2
REP.A021_PC3_24H:J20,BRD-K84163249,ercalcitriol,PC3,3.33333,uM,24.0,h,0.35266,0.5047,241,1,-33.633284341741835,47.73778287705123,12.569738,17.845842,0
REP.A009_PC3_24H:D01,BRD-K28456624,seocalcitol,PC3,10.0,uM,24.0,h,0.387576,0.5853,251,0,-80.67266624185126,46.76257752278683,12.14476,19.072273,0
REP.A021_MCF7_24H:J21,BRD-K84163249,ercalcitriol,MCF7,1.11111,uM,24.0,h,0.139461,0.1829,104,1,14.72551829710946,-3.190200279332495,10.566378,17.111805,1
REP.A021_PC3_24H:D02,BRD-K81332461,maxacalcitol,PC3,3.33333,uM,24.0,h,0.351573,0.4212,287,1,56.09703929591225,44.99997654728093,11.952671,15.908936,4
REP.A022_PC3_24H:L01,BRD-K73237276,tacalcitol,PC3,10.0,uM,24.0,h,0.38653,0.5372,272,1,21.710353299507286,50.10749191471274,12.730787,16.590351,4
REP.A009_HA1E_24H:D05,BRD-K28456624,seocalcitol,HA1E,0.123457,uM,24.0,h,0.129024,0.243,67,0,7.168440370005574,-11.290984400739092,10.255311,17.18216,1
REP.A021_MCF7_24H:D06,BRD-K81332461,maxacalcitol,MCF7,0.0411523,uM,24.0,h,0.109459,0.0417,281,1,59.8041777383896,-6.404839636668316,9.455544,16.434761,2
REP.B001_HA1E_24H:I16,BRD-K28731095,calcitriol,HA1E,0.0854701,uM,24.0,h,0.120138,0.1307,108,1,62.097503848306495,-5.628159427892336,10.964745,16.152952,2
REP.A001_PC3_24H:I13,BRD-K28731095,calcitriol,PC3,10.0,uM,24.0,h,0.424304,0.5811,303,1,49.368336090577586,77.85930012931794,12.628993,16.195993,4
REP.A022_HA1E_24H:L06,BRD-K73237276,tacalcitol,HA1E,0.0411523,uM,24.0,h,0.136131,0.197,92,1,2.702550253677354,-14.0032825728889,10.918166,17.682068,1
REP.A014_MCF7_24H:H24,BRD-K60585088,paricalcitol,MCF7,0.0411523,uM,24.0,h,0.145052,0.1821,113,1,-24.00115062812802,-15.618109247895308,9.94634,18.775017,3
REP.A022_PC3_24H:L04,BRD-K73237276,tacalcitol,PC3,0.37037,uM,24.0,h,0.301612,0.4586,194,1,-13.823247806178419,32.40464702213679,12.609226,17.5636,0
REP.A022_MCF7_24H:L04,BRD-K73237276,tacalcitol,MCF7,0.37037,uM,24.0,h,0.178142,0.2565,121,1,13.76523281249904,-1.0925065207333597,9.975543,16.279657,1
REP.A021_MCF7_24H:D04,BRD-K81332461,maxacalcitol,MCF7,0.37037,uM,24.0,h,0.173619,0.2586,114,1,-30.692943406548714,-14.164661049563046,9.385212,18.848227,3
REP.A021_A549_24H:D01,BRD-K81332461,maxacalcitol,A549,10.0,uM,24.0,h,0.258745,0.3763,174,1,10.958781440679436,-22.767677451560132,9.920082,17.148748,1
REP.A009_A549_24H:D05,BRD-K28456624,seocalcitol,A549,0.123457,uM,24.0,h,0.106181,0.1432,77,1,-40.227273286948495,-2.8800233946331812,9.990882,19.699383,3
REP.A009_HA1E_24H:D02,BRD-K28456624,seocalcitol,HA1E,3.33333,uM,24.0,h,0.0919923,0.1089,76,0,-5.266217186013518,-5.231913990232562,10.84535,17.976175,1
REP.A014_HA1E_24H:H24,BRD-K60585088,paricalcitol,HA1E,0.0411523,uM,24.0,h,0.101012,0.1174,85,1,-50.03497921229755,-5.056102243085479,10.057686,19.177673,3
REP.A014_MCF7_24H:H21,BRD-K60585088,paricalcitol,MCF7,1.11111,uM,24.0,h,0.209129,0.2546,168,1,-45.75442903854221,-3.8905597700149253,10.651067,19.270908,3
REP.B001_PC3_24H:I18,BRD-K28731095,calcitriol,PC3,0.00949668,uM,24.0,h,0.172192,0.1779,163,1,-10.090033062811742,15.044936982127556,11.392004,17.996492,0
REP.A022_A549_24H:L04,BRD-K73237276,tacalcitol,A549,0.37037,uM,24.0,h,0.0663533,0.0463,93,1,0.58210232670104,-8.601214734006115,9.821361,17.636482,1
REP.A014_MCF7_24H:H23,BRD-K60585088,paricalcitol,MCF7,0.123457,uM,24.0,h,0.148293,0.201,107,1,-15.379377802540326,-13.111021804831235,10.960858,17.59227,1
REP.A021_MCF7_24H:D02,BRD-K81332461,maxacalcitol,MCF7,3.33333,uM,24.0,h,0.250005,0.3493,175,1,49.927100373386686,-11.826462406976075,10.625814,15.428909,2
REP.A021_A549_24H:D06,BRD-K81332461,maxacalcitol,A549,0.0411523,uM,24.0,h,0.0195318,0.0041,91,1,-7.761240850753146,-15.50422272847143,10.6740055,17.846964,1
REP.A021_MCF7_24H:J22,BRD-K84163249,ercalcitriol,MCF7,0.37037,uM,24.0,h,0.135091,0.194,92,1,-48.97455018097643,-4.462901101626682,10.671636,19.20508,3
REP.A021_MCF7_24H:D01,BRD-K81332461,maxacalcitol,MCF7,10.0,uM,24.0,h,0.339955,0.4576,247,1,109.23403515492896,-3.7127982199027536,11.100903,14.903541,2
REP.A014_MCF7_24H:H22,BRD-K60585088,paricalcitol,MCF7,0.37037,uM,24.0,h,0.192665,0.2123,171,1,-2.6019816680276957,-8.098440610109044,9.9115715,17.705055,1
REP.A001_HA1E_24H:I13,BRD-K28731095,calcitriol,HA1E,10.0,uM,24.0,h,0.211286,0.3011,145,1,-18.352969996186086,-0.22436666663969732,10.613774,18.628103,3
REP.A009_A549_24H:D04,BRD-K28456624,seocalcitol,A549,0.37037,uM,24.0,h,0.0884264,0.0869,88,1,60.18368096061851,-17.870024547722135,10.4874,15.726618,2
REP.A014_PC3_24H:H19,BRD-K60585088,paricalcitol,PC3,10.0,uM,24.0,h,0.546159,0.6691,436,1,14.298926523627845,72.9213010339053,13.000133,16.771198,4
REP.A021_PC3_24H:D04,BRD-K81332461,maxacalcitol,PC3,0.37037,uM,24.0,h,0.329679,0.5086,209,1,-50.93858102318896,42.844652674947966,12.478485,18.319647,0
REP.A022_PC3_24H:L05,BRD-K73237276,tacalcitol,PC3,0.123457,uM,24.0,h,0.294609,0.4664,182,1,-22.238576757443898,34.05971700095198,12.648625,17.780926,0
REP.A021_MCF7_24H:J20,BRD-K84163249,ercalcitriol,MCF7,3.33333,uM,24.0,h,0.248544,0.281,215,1,-36.03314924786439,-2.117565001046814,10.447094,18.435831,3
REP.B001_PC3_24H:I14,BRD-K28731095,calcitriol,PC3,0.769231,uM,24.0,h,0.31906,0.38,262,1,-10.562706631231228,55.2816328605958,11.889901,17.587645,0
REP.A001_MCF7_24H:I17,BRD-K28731095,calcitriol,MCF7,0.123457,uM,24.0,h,0.235149,0.2447,221,0,-96.64093134191162,-6.200201881219541,10.738861,19.761618,3
REP.A021_A549_24H:D02,BRD-K81332461,maxacalcitol,A549,3.33333,uM,24.0,h,0.105451,0.0971,112,1,-27.100885901136294,-13.055577496501934,9.950897,18.418009,3
REP.A021_A549_24H:D03,BRD-K81332461,maxacalcitol,A549,1.11111,uM,24.0,h,0.185868,0.113,299,1,19.335862285090712,-12.749880579628412,10.048591,17.284796,1
REP.B001_PC3_24H:I16,BRD-K28731095,calcitriol,PC3,0.0854701,uM,24.0,h,0.296478,0.2924,294,1,31.61884260557859,38.509618180445266,11.653139,16.563972,4
REP.A009_A549_24H:D06,BRD-K28456624,seocalcitol,A549,0.0411523,uM,24.0,h,0.103423,0.0951,110,1,-61.2953227890063,-7.301988444057611,9.9143505,19.650518,3
REP.A014_HA1E_24H:H20,BRD-K60585088,paricalcitol,HA1E,3.33333,uM,24.0,h,0.537547,0.628,450,1,36.88464737851808,-16.451926308229062,10.086744,16.11333,1
REP.A021_PC3_24H:J19,BRD-K84163249,ercalcitriol,PC3,10.0,uM,24.0,h,0.469507,0.5284,408,1,51.66678072572862,77.2741491954709,12.550022,16.199678,4
REP.A014_HA1E_24H:H22,BRD-K60585088,paricalcitol,HA1E,0.37037,uM,24.0,h,0.116549,0.1527,87,1,-10.581463021975233,-4.191919945285564,10.923366,18.388271,1
REP.A021_MCF7_24H:D05,BRD-K81332461,maxacalcitol,MCF7,0.123457,uM,24.0,h,0.1347,0.105,169,1,-1.7298026290248452,9.727251868683652,10.567091,18.099274,1
REP.A009_HA1E_24H:D03,BRD-K28456624,seocalcitol,HA1E,1.11111,uM,24.0,h,0.114083,0.2053,62,0,2.752058636204067,-20.41686595960183,9.90796,17.537693,1
REP.A014_PC3_24H:H23,BRD-K60585088,paricalcitol,PC3,0.123457,uM,24.0,h,0.350481,0.4433,271,1,-0.8998761050701355,52.510441968727015,12.46992,17.025871,0
REP.A021_PC3_24H:D06,BRD-K81332461,maxacalcitol,PC3,0.0411523,uM,24.0,h,0.197113,0.2317,164,1,60.94880194225076,22.91432883295017,11.729206,15.778889,2
REP.A001_MCF7_24H:I14,BRD-K28731095,calcitriol,MCF7,3.33333,uM,24.0,h,0.263023,0.3452,196,0,-53.587779363394596,0.7711821245890543,9.710927,19.426842,3
REP.A014_HA1E_24H:H19,BRD-K60585088,paricalcitol,HA1E,10.0,uM,24.0,h,0.196549,0.2276,166,1,12.620357258752893,1.9160315322969912,10.928688,16.962318,1
REP.A022_MCF7_24H:L01,BRD-K73237276,tacalcitol,MCF7,10.0,uM,24.0,h,0.327582,0.4485,234,1,27.240815250529902,-8.714609528219864,10.601266,16.388313,1
