sig_id,compound_id,compound_name,cell_line,dose,dose_unit,time,time_unit,tas,cc_q75,ss_ngene,qc_pass,PCA1,PCA2,UMAP1,UMAP2,cluster
REP.A021_HA1E_24H:J24,BRD-K84163249,ercalcitriol,HA1E,0.0411523,uM,24.0,h,0.279156,0.3257,234,1,118.21883171984797,-18.176885759112967,11.1506,14.99863,2
REP.A021_PC3_24H:J20,BRD-K84163249,ercalcitriol,PC3,3.33333,uM,24.0,h,0.35266,0.5047,241,1,-33.633284510564906,47.73777737240839,12.569738,17.845842,0
REP.A009_PC3_24H:D01,BRD-K28456624,seocalcitol,PC3,10.0,uM,24.0,h,0.387576,0.5853,251,0,-80.67266622967844,46.762948661353754,12.14476,19.072273,0
REP.A021_MCF7_24H:J21,BRD-K84163249,ercalcitriol,MCF7,1.11111,uM,24.0,h,0.139461,0.1829,104,1,14.725518623235121,-3.190066178752145,10.566378,17.111805,1
REP.A021_PC3_24H:D02,BRD-K81332461,maxacalcitol,PC3,3.33333,uM,24.0,h,0.351573,0.4212,287,1,56.09703922625209,44.99990708945695,11.952671,15.908936,4
REP.A022_PC3_24H:L01,BRD-K73237276,tacalcitol,PC3,10.0,uM,24.0,h,0.38653,0.5372,272,1,21.71035317582298,50.107272455395844,12.730787,16.590351,4
REP.A009_HA1E_24H:D05,BRD-K28456624,seocalcitol,HA1E,0.123457,uM,24.0,h,0.129024,0.243,67,0,7.168440602171029,-11.290971857027401,10.255311,17.18216,1
REP.A021_MCF7_24H:D06,BRD-K81332461,maxacalcitol,MCF7,0.0411523,uM,24.0,h,0.109459,0.0417,281,1,59.80417767143788,-6.40467399449908,9.455544,16.434761,2
REP.B001_HA1E_24H:I16,BRD-K28731095,calcitriol,HA1E,0.0854701,uM,24.0,h,0.120138,0.1307,108,1,62.09750414218404,-5.628046175251207,10.964745,16.152952,2
REP.A001_PC3_24H:I13,BRD-K28731095,calcitriol,PC3,10.0,uM,24.0,h,0.424304,0.5811,303,1,49.3683363484749,77.85931877681145,12.628993,16.195993,4
REP.A022_HA1E_24H:L06,BRD-K73237276,tacalcitol,HA1E,0.0411523,uM,24.0,h,0.136131,0.197,92,1,2.702550110950868,-14.003213493453691,10.918166,17.682068,1
REP.A014_MCF7_24H:H24,BRD-K60585088,paricalcitol,MCF7,0.0411523,uM,24.0,h,0.145052,0.1821,113,1,-24.001150461754783,-15.618056273933892,9.94634,18.775017,3
REP.A022_PC3_24H:L04,BRD-K73237276,tacalcitol,PC3,0.37037,uM,24.0,h,0.301612,0.4586,194,1,-13.823248310856455,32.404504177232525,12.609226,17.5636,0
REP.A022_MCF7_24H:L04,BRD-K73237276,tacalcitol,MCF7,0.37037,uM,24.0,h,0.178142,0.2565,121,1,13.76523220663058,-1.0925795354521277,9.975543,16.279657,1
REP.A021_MCF7_24H:D04,BRD-K81332461,maxacalcitol,MCF7,0.37037,uM,24.0,h,0.173619,0.2586,114,1,-30.692943180106393,-14.16466840590924,9.385212,18.848227,3
REP.A021_A549_24H:D01,BRD-K81332461,maxacalcitol,A549,10.0,uM,24.0,h,0.258745,0.3763,174,1,10.958781439574453,-22.76755945676093,9.920082,17.148748,1
REP.A009_A549_24H:D05,BRD-K28456624,seocalcitol,A549,0.123457,uM,24.0,h,0.106181,0.1432,77,1,-40.227273367049406,-2.8799520734375927,9.990882,19.699383,3
REP.A009_HA1E_24H:D02,BRD-K28456624,seocalcitol,HA1E,3.33333,uM,24.0,h,0.0919923,0.1089,76,0,-5.266217205128519,-5.231645735114547,10.84535,17.976175,1
REP.A014_HA1E_24H:H24,BRD-K60585088,paricalcitol,HA1E,0.0411523,uM,24.0,h,0.101012,0.1174,85,1,-50.03497856700892,-5.055924306366521,10.057686,19.177673,3
REP.A014_MCF7_24H:H21,BRD-K60585088,paricalcitol,MCF7,1.11111,uM,24.0,h,0.209129,0.2546,168,1,-45.754429561942985,-3.890742294406264,10.651067,19.270908,3
REP.B001_PC3_24H:I18,BRD-K28731095,calcitriol,PC3,0.00949668,uM,24.0,h,0.172192,0.1779,163,1,-10.090033106971518,15.04470065127012,11.392004,17.996492,0
REP.A022_A549_24H:L04,BRD-K73237276,tacalcitol,A549,0.37037,uM,24.0,h,0.0663533,0.0463,93,1,0.5821020541786688,-8.601421482050709,9.821361,17.636482,1
REP.A014_MCF7_24H:H23,BRD-K60585088,paricalcitol,MCF7,0.123457,uM,24.0,h,0.148293,0.201,107,1,-15.379378439139083,-13.111185631863394,10.960858,17.59227,1
REP.A021_MCF7_24H:D02,BRD-K81332461,maxacalcitol,MCF7,3.33333,uM,24.0,h,0.250005,0.3493,175,1,49.92710065020003,-11.826294572461077,10.625814,15.428909,2
REP.A021_A549_24H:D06,BRD-K81332461,maxacalcitol,A549,0.0411523,uM,24.0,h,0.0195318,0.0041,91,1,-7.7612410222525705,-15.504133811095816,10.6740055,17.846964,1
REP.A021_MCF7_24H:J22,BRD-K84163249,ercalcitriol,MCF7,0.37037,uM,24.0,h,0.135091,0.194,92,1,-48.97454988040948,-4.462845920480619,10.671636,19.20508,3
REP.A021_MCF7_24H:D01,BRD-K81332461,maxacalcitol,MCF7,10.0,uM,24.0,h,0.339955,0.4576,247,1,109.2340347185791,-3.7128173294798716,11.100903,14.903541,2
REP.A014_MCF7_24H:H22,BRD-K60585088,paricalcitol,MCF7,0.37037,uM,24.0,h,0.192665,0.2123,171,1,-2.6019823489820557,-8.098414551357292,9.9115715,17.705055,1
REP.A001_HA1E_24H:I13,BRD-K28731095,calcitriol,HA1E,10.0,uM,24.0,h,0.211286,0.3011,145,1,-18.35296957664256,-0.22418914097852607,10.613774,18.628103,3
REP.A009_A549_24H:D04,BRD-K28456624,seocalcitol,A549,0.37037,uM,24.0,h,0.0884264,0.0869,88,1,60.183680589180405,-17.87006813755859,10.4874,15.726618,2
REP.A014_PC3_24H:H19,BRD-K60585088,paricalcitol,PC3,10.0,uM,24.0,h,0.546159,0.6691,436,1,14.29892682709406,72.92145044525068,13.000133,16.771198,4
REP.A021_PC3_24H:D04,BRD-K81332461,maxacalcitol,PC3,0.37037,uM,24.0,h,0.329679,0.5086,209,1,-50.938580655128774,42.84461641415715,12.478485,18.319647,0
REP.A022_PC3_24H:L05,BRD-K73237276,tacalcitol,PC3,0.123457,uM,24.0,h,0.294609,0.4664,182,1,-22.238576700660733,34.05962667775751,12.648625,17.780926,0
REP.A021_MCF7_24H:J20,BRD-K84163249,ercalcitriol,MCF7,3.33333,uM,24.0,h,0.248544,0.281,215,1,-36.03314916910249,-2.1174818504543134,10.447094,18.435831,3
REP.B001_PC3_24H:I14,BRD-K28731095,calcitriol,PC3,0.769231,uM,24.0,h,0.31906,0.38,262,1,-10.562706436666852,55.28162480346929,11.889901,17.587645,0
REP.A001_MCF7_24H:I17,BRD-K28731095,calcitriol,MCF7,0.123457,uM,24.0,h,0.235149,0.2447,221,0,-96.640931476342,-6.20032212383624,10.738861,19.761618,3
REP.A021_A549_24H:D02,BRD-K81332461,maxacalcitol,A549,3.33333,uM,24.0,h,0.105451,0.0971,112,1,-27.100885791203922,-13.05550259203282,9.950897,18.418009,3
REP.A021_A549_24H:D03,BRD-K81332461,maxacalcitol,A549,1.11111,uM,24.0,h,0.185868,0.113,299,1,19.335862870067345,-12.74979818615205,10.048591,17.284796,1
REP.B001_PC3_24H:I16,BRD-K28731095,calcitriol,PC3,0.0854701,uM,24.0,h,0.296478,0.2924,294,1,31.618842311272417,38.5092239307436,11.653139,16.563972,4
REP.A009_A549_24H:D06,BRD-K28456624,seocalcitol,A549,0.0411523,uM,24.0,h,0.103423,0.0951,110,1,-61.295322352624076,-7.301907992180184,9.9143505,19.650518,3
REP.A014_HA1E_24H:H20,BRD-K60585088,paricalcitol,HA1E,3.33333,uM,24.0,h,0.537547,0.628,450,1,36.88464746939544,-16.452246868529517,10.086744,16.11333,1
REP.A021_PC3_24H:J19,BRD-K84163249,ercalcitriol,PC3,10.0,uM,24.0,h,0.469507,0.5284,408,1,51.66678068974084,77.27428780806085,12.550022,16.199678,4
REP.A014_HA1E_24H:H22,BRD-K60585088,paricalcitol,HA1E,0.37037,uM,24.0,h,0.116549,0.1527,87,1,-10.581462927916736,-4.191853126371863,10.923366,18.388271,1
REP.A021_MCF7_24H:D05,BRD-K81332461,maxacalcitol,MCF7,0.123457,uM,24.0,h,0.1347,0.105,169,1,-1.729802588844194,9.72744938597623,10.567091,18.099274,1
REP.A009_HA1E_24H:D03,BRD-K28456624,seocalcitol,HA1E,1.11111,uM,24.0,h,0.114083,0.2053,62,0,2.7520585794128376,-20.416756218183114,9.90796,17.537693,1
REP.A014_PC3_24H:H23,BRD-K60585088,paricalcitol,PC3,0.123457,uM,24.0,h,0.350481,0.4433,271,1,-0.8998763523538833,52.51019757141066,12.46992,17.025871,0
REP.A021_PC3_24H:D06,BRD-K81332461,maxacalcitol,PC3,0.0411523,uM,24.0,h,0.197113,0.2317,164,1,60.94880200761635,22.914423945074503,11.729206,15.778889,2
REP.A001_MCF7_24H:I14,BRD-K28731095,calcitriol,MCF7,3.33333,uM,24.0,h,0.263023,0.3452,196,0,-53.58777965201716,0.7710795057228861,9.710927,19.426842,3
REP.A014_HA1E_24H:H19,BRD-K60585088,paricalcitol,HA1E,10.0,uM,24.0,h,0.196549,0.2276,166,1,12.620357701990363,1.9161931189000172,10.928688,16.962318,1
REP.A022_MCF7_24H:L01,BRD-K73237276,tacalcitol,MCF7,10.0,uM,24.0,h,0.327582,0.4485,234,1,27.240815080468447,-8.714497980885575,10.601266,16.388313,1
