sig_id,compound_id,compound_name,cell_line,dose,dose_unit,time,time_unit,tas,cc_q75,ss_ngene,qc_pass,PCA1,PCA2,UMAP1,UMAP2,cluster
ASG002_PC3_24H:O09,BRD-K27316855,calcitriol,PC3,0.1,uM,24.0,h,0.273056,0.3963,184,1,23.608238306115805,48.89250575810882,12.30117,16.575583,4
ASG003_A549_24H:G23,BRD-K27316855,calcitriol,A549,1.0,uM,24.0,h,0.155816,0.2761,86,1,-41.21885668178163,-22.533086830075266,10.249526,19.291157,3
ASG003_U2OS_24H:G19,BRD-K56429665,calcipotriol,U2OS,10.0001,uM,24.0,h,0.107839,0.1387,82,1,8.491229224735601,-24.426850045064782,10.121249,16.685337,1
ASG003_U2OS_24H:G22,BRD-K27316855,calcitriol,U2OS,10.0,uM,24.0,h,0.137164,0.1472,125,1,30.825272386725885,-27.001566017202542,9.862922,15.743991,1
ASG003_A549_24H:G19,BRD-K56429665,calcipotriol,A549,10.0001,uM,24.0,h,0.240857,0.4234,134,1,28.601494598654412,-18.81969710218226,9.874118,16.228859,1
ASG003_A549_24H:G21,BRD-K56429665,calcipotriol,A549,0.100001,uM,24.0,h,0.100779,0.231,43,1,14.327436724566137,-30.701183420479197,9.844737,16.441162,1
ASG003_A549_24H:G20,BRD-K56429665,calcipotriol,A549,1.00001,uM,24.0,h,0.120089,0.172,82,1,-4.018404781586169,-19.295480772973683,10.201488,17.481209,1
ASG002_PC3_24H:A22,BRD-K56429665,calcipotriol,PC3,10.0,uM,24.0,h,0.349588,0.4839,247,1,-5.303621959027152,58.14329733776475,12.844616,17.361101,0
ASG003_U2OS_24H:G21,BRD-K56429665,calcipotriol,U2OS,0.100001,uM,24.0,h,0.117513,0.1647,82,1,12.536056059861782,-25.326093034376342,9.353907,16.13361,1
ASG002_A549_24H:A23,BRD-K56429665,calcipotriol,A549,1.0,uM,24.0,h,0.119695,0.1158,121,1,-54.145333834965456,-16.28755404006732,10.287356,18.984165,3
ASG003_U2OS_24H:G23,BRD-K27316855,calcitriol,U2OS,1.0,uM,24.0,h,0.0971053,0.106,87,1,-21.994339296021597,-20.803760441805025,10.045043,18.075727,3
ASG002_A549_24H:O07,BRD-K27316855,calcitriol,A549,10.0,uM,24.0,h,0.074122,0.0707,76,1,56.8122063663863,-14.75311689426184,9.948649,15.95453,2
ASG002_MCF7_24H:O09,BRD-K27316855,calcitriol,MCF7,0.1,uM,24.0,h,0.186914,0.3383,101,1,1.8604106962693943,-28.87879767467688,9.459654,17.284355,1
ASG002_MCF7_24H:A22,BRD-K56429665,calcipotriol,MCF7,10.0,uM,24.0,h,0.197153,0.229,166,1,1.6846683583994542,-8.227974960295152,10.992941,17.11865,1
ASG003_MCF7_24H:G23,BRD-K27316855,calcitriol,MCF7,1.0,uM,24.0,h,0.164231,0.3032,87,1,-23.54486669659753,-28.325508062630547,8.836673,18.944145,3
ASG002_MCF7_24H:A24,BRD-K56429665,calcipotriol,MCF7,0.1,uM,24.0,h,0.167235,0.2242,122,1,-29.981270701208874,-9.07479263664751,9.26357,19.228552,3
ASG003_A549_24H:G24,BRD-K27316855,calcitriol,A549,0.1,uM,24.0,h,0.153833,0.2247,103,1,-17.164948653094438,-22.698080045004385,9.87594,18.891193,1
ASG003_A549_24H:G22,BRD-K27316855,calcitriol,A549,10.0,uM,24.0,h,0.220147,0.3703,128,1,-27.50982179173774,-19.895981650277207,9.974044,18.876057,3
ASG002_PC3_24H:A24,BRD-K56429665,calcipotriol,PC3,0.1,uM,24.0,h,0.326479,0.3994,261,1,-16.690983441185363,54.54538866910668,12.788843,17.317503,0
ASG002_A549_24H:A22,BRD-K56429665,calcipotriol,A549,10.0,uM,24.0,h,0.218764,0.2035,230,1,30.98122937899718,-9.57491663380077,9.676348,16.08559,1
ASG003_MCF7_24H:G21,BRD-K56429665,calcipotriol,MCF7,0.100001,uM,24.0,h,0.156127,0.3455,69,1,12.294831263711629,-26.510832646234125,8.619434,18.075449,1
ASG002_MCF7_24H:A23,BRD-K56429665,calcipotriol,MCF7,1.0,uM,24.0,h,0.126376,0.1755,89,1,-36.8106555091803,-15.442010352712753,9.291825,19.218365,3
ASG003_MCF7_24H:G24,BRD-K27316855,calcitriol,MCF7,0.1,uM,24.0,h,0.0882319,0.1228,62,1,-16.73124413894324,-24.42819835931939,9.180513,18.366173,1
ASG003_U2OS_24H:G24,BRD-K27316855,calcitriol,U2OS,0.1,uM,24.0,h,0.120153,0.1272,111,1,-2.088306960487673,-17.63071268822025,9.40965,17.124454,1
ASG002_A549_24H:O08,BRD-K27316855,calcitriol,A549,1.0,uM,24.0,h,0.0747566,0.0976,56,1,-6.165165857807561,-19.917950342451984,9.877489,17.858263,1
ASG003_MCF7_24H:G22,BRD-K27316855,calcitriol,MCF7,10.0,uM,24.0,h,0.207028,0.3645,115,1,-28.333021327710593,-12.588462521043216,8.70203,18.823637,3
ASG002_MCF7_24H:O07,BRD-K27316855,calcitriol,MCF7,10.0,uM,24.0,h,0.214392,0.3234,139,1,22.91911543639773,-12.476098542294261,9.211668,16.85475,1
ASG002_PC3_24H:O07,BRD-K27316855,calcitriol,PC3,10.0,uM,24.0,h,0.353466,0.4927,248,1,27.037514655912716,57.46603546406079,12.609961,16.447674,4
CPC011_PC3_24H:BRD-K27316855-001-09-1:10,BRD-K27316855,calcitriol,PC3,10.0,uM,24.0,h,0.307374,0.42,220,1,-50.622048670120854,41.931167216598716,12.313918,18.476223,0
CPC005_HA1E_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,HA1E,10.0,uM,24.0,h,0.136379,0.17,107,1,-34.35380433859354,-8.304021822703188,9.843142,18.49724,3
CPC005_PC3_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,PC3,10.0,uM,24.0,h,0.44831,0.54,364,1,2.8864641564572433,41.277064525421174,13.008335,16.85373,0
CPC006_PC3_24H:I03,BRD-K27316855,calcitriol,PC3,1.0,uM,24.0,h,0.26906,0.3766,188,1,-11.074296631732045,20.27482809878216,12.329423,17.386395,0
CPC006_MCF7_24H:I03,BRD-K27316855,calcitriol,MCF7,1.0,uM,24.0,h,0.165384,0.214,125,1,7.0927886744605955,-15.06686958947533,9.520446,17.253956,1
CPC014_PC3_24H:BRD-A84327315-001-01-1:10,BRD-A84327315,calcitriol,PC3,10.0,uM,24.0,h,0.257406,0.27,240,0,70.72365831724686,15.290386748828043,11.186741,15.510435,2
CPC011_A549_24H:BRD-K56429665-001-06-2:10,BRD-K56429665,calcipotriol,A549,10.0,uM,24.0,h,0.22292,0.18,270,0,117.24532145864086,-5.693084725050705,11.364857,15.27236,2
CPC006_HA1E_24H:I03,BRD-K27316855,calcitriol,HA1E,1.0,uM,24.0,h,0.393145,0.5267,287,0,8.005687034443302,-6.183227539412323,11.289298,17.805271,1
CPC014_A549_24H:BRD-A84327315-001-01-1:10,BRD-A84327315,calcitriol,A549,10.0,uM,24.0,h,0.166062,0.29,93,0,70.67865931865498,-16.35821180037533,11.287819,15.3943815,2
CPC005_MCF7_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,MCF7,10.0,uM,24.0,h,0.341385,0.41,278,1,7.030800410430017,3.260513917004724,10.343091,17.956602,1
CPC006_A549_24H:BRD-K27316855-001-02-6:1,BRD-K27316855,calcitriol,A549,1.0,uM,24.0,h,0.155867,0.18,132,0,49.89014325074013,-26.17509931051785,9.923733,16.553469,2
CPC005_A549_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,A549,10.0,uM,24.0,h,0.230763,0.31,168,1,5.096567549438659,-17.660335254323556,9.713177,18.40307,1
CPC011_PC3_24H:BRD-K56429665-001-06-2:10,BRD-K56429665,calcipotriol,PC3,10.0,uM,24.0,h,0.287006,0.38,212,1,5.565852347678492,43.178201651559206,12.919711,16.96476,4
CPC014_MCF7_24H:BRD-A84327315-001-01-1:10,BRD-A84327315,calcitriol,MCF7,10.0,uM,24.0,h,0.220429,0.16,297,0,113.9834470913245,-2.05934529401835,11.171021,15.231466,2
CPC011_A549_24H:BRD-K27316855-001-09-1:10,BRD-K27316855,calcitriol,A549,10.0,uM,24.0,h,0.30153,0.39,228,1,76.566915432658,-6.421459553829993,11.338575,15.352958,2
MUC.CP008_MCF7_24H:H19,BRD-K81332461,maxacalcitol,MCF7,5.0,uM,24.0,h,0.188742,0.26,134,1,-10.076578086249635,2.62064182495191,11.267202,18.010727,1
MUC.CP008_HA1E_24H:F10,BRD-K28731095,calcitriol,HA1E,0.37037,uM,24.0,h,0.105085,0.18,60,1,-5.078432802957278,-8.829048526856203,10.82447,17.973215,1
MUC.CP008_HA1E_24H:H23,BRD-K81332461,maxacalcitol,HA1E,0.0617284,uM,24.0,h,0.114134,0.13,98,1,63.557971104741824,-19.31132718955019,10.823251,15.2570095,2
MUC.CP008_HA1E_24H:H24,BRD-K81332461,maxacalcitol,HA1E,0.0205761,uM,24.0,h,0.267916,0.3,234,1,100.61346244179052,-23.467148601334664,10.887689,15.173519,2
MUC.CP008_MCF7_24H:F12,BRD-K28731095,calcitriol,MCF7,0.0411523,uM,24.0,h,0.137462,0.24,77,1,-31.296227535823625,-12.235045008172754,10.47824,20.082285,3
MUC.CP008_HA1E_24H:F11,BRD-K28731095,calcitriol,HA1E,0.123457,uM,24.0,h,0.0813988,0.08,81,1,-63.427418979742434,-9.501451771358981,10.5606985,19.503757,3
MUC.CP008_MCF7_24H:F07,BRD-K28731095,calcitriol,MCF7,10.0,uM,24.0,h,0.327537,0.43,244,1,36.34405079795671,7.768918297552674,9.165696,16.802488,1
MUC.CP008_HA1E_24H:H20,BRD-K81332461,maxacalcitol,HA1E,1.66667,uM,24.0,h,0.0682082,0.07,65,1,-35.5221220250371,-5.696157198919217,10.745243,18.453993,3
MUC.CP008_MCF7_24H:F09,BRD-K28731095,calcitriol,MCF7,1.11111,uM,24.0,h,0.177116,0.26,118,1,9.026854919354236,-5.220526691040448,10.268488,16.818071,1
MUC.CP008_MCF7_24H:H23,BRD-K81332461,maxacalcitol,MCF7,0.0617284,uM,24.0,h,0.240993,0.4,142,1,-64.42989400088058,2.07804581817552,10.603244,19.94535,3
MUC.CP008_MCF7_24H:F10,BRD-K28731095,calcitriol,MCF7,0.37037,uM,24.0,h,0.185464,0.29,116,1,35.904357465075634,-5.453302239714865,10.497028,16.920893,1
MUC.CP008_MCF7_24H:F11,BRD-K28731095,calcitriol,MCF7,0.123457,uM,24.0,h,0.147647,0.26,82,1,-45.91628330287759,-6.970911251277025,10.400316,19.989748,3
MUC.CP008_MCF7_24H:H22,BRD-K81332461,maxacalcitol,MCF7,0.185185,uM,24.0,h,0.20649,0.3,139,1,2.0778757558240732,9.354434658604143,11.475112,17.594616,1
MUC.CP008_HA1E_24H:F12,BRD-K28731095,calcitriol,HA1E,0.0411523,uM,24.0,h,0.071787,0.08,63,1,-12.506351957311663,-13.731081979779,10.478215,18.769474,1
MUC.CP008_HA1E_24H:F08,BRD-K28731095,calcitriol,HA1E,3.33333,uM,24.0,h,0.0841777,0.11,63,1,26.823573386882792,-9.940060254269675,11.03626,16.167475,1
MUC.CP008_HA1E_24H:H21,BRD-K81332461,maxacalcitol,HA1E,0.555556,uM,24.0,h,0.113415,0.17,74,1,-24.313669215754665,-1.9521107821478412,11.04803,18.504604,3
MUC.CP008_HA1E_24H:H22,BRD-K81332461,maxacalcitol,HA1E,0.185185,uM,24.0,h,0.0676814,0.07,64,1,18.325246785457352,-10.26917982881661,11.130435,16.979622,1
MUC.CP008_HA1E_24H:F09,BRD-K28731095,calcitriol,HA1E,1.11111,uM,24.0,h,0.167717,0.21,131,1,60.7086488253913,-10.993596540998729,11.13531,15.784868,2
MUC.CP008_HA1E_24H:F07,BRD-K28731095,calcitriol,HA1E,10.0,uM,24.0,h,0.179496,0.23,137,1,34.901094473701654,-16.77289681205733,11.29025,16.386457,1
MUC.CP008_MCF7_24H:H21,BRD-K81332461,maxacalcitol,MCF7,0.555556,uM,24.0,h,0.21307,0.3,148,1,-73.28300432325923,2.89925648250052,10.3433075,20.01806,3
MUC.CP008_MCF7_24H:H20,BRD-K81332461,maxacalcitol,MCF7,1.66667,uM,24.0,h,0.317196,0.4,246,1,-127.87920140985578,-4.5003733910634995,10.647663,20.08417,3
REP.A021_PC3_24H:D01,BRD-K81332461,maxacalcitol,PC3,10.0,uM,24.0,h,0.331847,0.4308,250,1,-16.11487673687654,44.854052163915256,12.611548,17.483912,0
REP.A001_HA1E_24H:I14,BRD-K28731095,calcitriol,HA1E,3.33333,uM,24.0,h,0.189042,0.3013,116,1,-36.68015779699096,-15.921077562495094,10.938597,18.686014,3
REP.B001_HA1E_24H:I13,BRD-K28731095,calcitriol,HA1E,2.30769,uM,24.0,h,0.137033,0.1913,96,1,6.698462791977371,-12.530275618945149,10.898161,16.52035,1
REP.A021_HA1E_24H:J19,BRD-K84163249,ercalcitriol,HA1E,10.0,uM,24.0,h,0.19788,0.2553,150,1,-52.49603726710071,-10.676307177853069,10.363098,18.68347,3
REP.A022_PC3_24H:L06,BRD-K73237276,tacalcitol,PC3,0.0411523,uM,24.0,h,0.252963,0.4346,144,1,-51.46072384176558,28.436487073399608,12.315452,18.510502,0
REP.A021_A549_24H:J20,BRD-K84163249,ercalcitriol,A549,3.33333,uM,24.0,h,0.165717,0.2066,130,1,-11.95675589220889,-18.824296127295586,10.457156,18.244165,1
REP.A021_A549_24H:J23,BRD-K84163249,ercalcitriol,A549,0.123457,uM,24.0,h,0.102785,0.1023,101,1,41.844778141629355,-20.260321301049032,10.3299465,16.28896,2
REP.A021_MCF7_24H:J24,BRD-K84163249,ercalcitriol,MCF7,0.0411523,uM,24.0,h,0.10519,0.1336,81,1,-35.830707295526196,-21.364433510630608,10.413445,18.658585,3
REP.A009_PC3_24H:D03,BRD-K28456624,seocalcitol,PC3,1.11111,uM,24.0,h,0.447915,0.4542,432,0,-43.169634470741286,55.92475691823438,12.159934,18.904133,0
REP.A009_PC3_24H:D06,BRD-K28456624,seocalcitol,PC3,0.0411523,uM,24.0,h,0.387077,0.5769,254,0,-11.814799362085653,43.34580865053637,11.70961,18.526028,0
REP.A021_HA1E_24H:D02,BRD-K81332461,maxacalcitol,HA1E,3.33333,uM,24.0,h,0.145639,0.1773,117,1,41.69354523767804,-11.104509315953216,10.449162,16.559427,2
REP.A021_PC3_24H:D05,BRD-K81332461,maxacalcitol,PC3,0.123457,uM,24.0,h,0.242477,0.3783,152,1,21.979980041122815,17.88831604715479,11.812085,16.33194,4
REP.A021_A549_24H:D05,BRD-K81332461,maxacalcitol,A549,0.123457,uM,24.0,h,0.0523917,0.0295,91,1,-26.661178647648452,-16.28449256122058,9.968859,18.831686,3
REP.A014_HA1E_24H:H21,BRD-K60585088,paricalcitol,HA1E,1.11111,uM,24.0,h,0.1727,0.2315,126,1,-59.979677779543415,-8.489228767676773,10.694646,19.131248,3
REP.A021_MCF7_24H:J23,BRD-K84163249,ercalcitriol,MCF7,0.123457,uM,24.0,h,0.0855244,0.1255,57,1,-4.543119447101321,-21.57907401747458,9.682369,17.170355,1
REP.A021_PC3_24H:D03,BRD-K81332461,maxacalcitol,PC3,1.11111,uM,24.0,h,0.308813,0.4484,208,1,-2.5410694074970794,45.54374462889001,12.399861,17.40282,0
REP.A001_PC3_24H:I17,BRD-K28731095,calcitriol,PC3,0.123457,uM,24.0,h,0.285659,0.3396,235,1,-49.83981614241026,28.695730757260677,11.59463,18.25901,0
REP.A022_A549_24H:L01,BRD-K73237276,tacalcitol,A549,10.0,uM,24.0,h,0.166378,0.1547,175,1,31.62755716367809,-15.055024849009387,10.516834,16.324566,1
REP.A022_MCF7_24H:L02,BRD-K73237276,tacalcitol,MCF7,3.33333,uM,24.0,h,0.207615,0.3218,131,1,-21.623203774947125,-4.0703765753815375,10.801194,18.176945,3
REP.A001_HA1E_24H:I16,BRD-K28731095,calcitriol,HA1E,0.37037,uM,24.0,h,0.178339,0.2116,147,1,-36.561022574305525,-5.610677507643949,10.818296,19.000423,3
REP.A021_A549_24H:J19,BRD-K84163249,ercalcitriol,A549,10.0,uM,24.0,h,0.112077,0.105,117,1,20.797982739508022,-17.536561573417877,9.676439,16.74599,1
REP.A021_HA1E_24H:J24,BRD-K84163249,ercalcitriol,HA1E,0.0411523,uM,24.0,h,0.279156,0.3257,234,1,118.21883125729774,-18.176267205412902,11.1506,14.99863,2
REP.A021_PC3_24H:J20,BRD-K84163249,ercalcitriol,PC3,3.33333,uM,24.0,h,0.35266,0.5047,241,1,-33.63328475381036,47.73862816971283,12.569738,17.845842,0
REP.A009_PC3_24H:D01,BRD-K28456624,seocalcitol,PC3,10.0,uM,24.0,h,0.387576,0.5853,251,0,-80.67266625423964,46.76217652260925,12.14476,19.072273,0
REP.A021_MCF7_24H:J21,BRD-K84163249,ercalcitriol,MCF7,1.11111,uM,24.0,h,0.139461,0.1829,104,1,14.725518651400774,-3.1903987247538024,10.566378,17.111805,1
REP.A021_PC3_24H:D02,BRD-K81332461,maxacalcitol,PC3,3.33333,uM,24.0,h,0.351573,0.4212,287,1,56.097038971514806,45.00044811766205,11.952671,15.908936,4
REP.A022_PC3_24H:L01,BRD-K73237276,tacalcitol,PC3,10.0,uM,24.0,h,0.38653,0.5372,272,1,21.7103533444597,50.10720780630641,12.730787,16.590351,4
REP.A009_HA1E_24H:D05,BRD-K28456624,seocalcitol,HA1E,0.123457,uM,24.0,h,0.129024,0.243,67,0,7.168440597289558,-11.291071452300434,10.255311,17.18216,1
REP.A021_MCF7_24H:D06,BRD-K81332461,maxacalcitol,MCF7,0.0411523,uM,24.0,h,0.109459,0.0417,281,1,59.80417772897457,-6.404959062142288,9.455544,16.434761,2
REP.B001_HA1E_24H:I16,BRD-K28731095,calcitriol,HA1E,0.0854701,uM,24.0,h,0.120138,0.1307,108,1,62.0975044147529,-5.628133743108199,10.964745,16.152952,2
REP.A001_PC3_24H:I13,BRD-K28731095,calcitriol,PC3,10.0,uM,24.0,h,0.424304,0.5811,303,1,49.36833617457187,77.85956843156059,12.628993,16.195993,4
REP.A022_HA1E_24H:L06,BRD-K73237276,tacalcitol,HA1E,0.0411523,uM,24.0,h,0.136131,0.197,92,1,2.7025497486345915,-14.002921235710694,10.918166,17.682068,1
REP.A014_MCF7_24H:H24,BRD-K60585088,paricalcitol,MCF7,0.0411523,uM,24.0,h,0.145052,0.1821,113,1,-24.00115053261084,-15.617935714385014,9.94634,18.775017,3
REP.A022_PC3_24H:L04,BRD-K73237276,tacalcitol,PC3,0.37037,uM,24.0,h,0.301612,0.4586,194,1,-13.823248193499857,32.40431643914656,12.609226,17.5636,0
REP.A022_MCF7_24H:L04,BRD-K73237276,tacalcitol,MCF7,0.37037,uM,24.0,h,0.178142,0.2565,121,1,13.765231865564767,-1.0918320570326472,9.975543,16.279657,1
REP.A021_MCF7_24H:D04,BRD-K81332461,maxacalcitol,MCF7,0.37037,uM,24.0,h,0.173619,0.2586,114,1,-30.69294287393683,-14.165014971839284,9.385212,18.848227,3
REP.A021_A549_24H:D01,BRD-K81332461,maxacalcitol,A549,10.0,uM,24.0,h,0.258745,0.3763,174,1,10.958781582356403,-22.767725184038497,9.920082,17.148748,1
REP.A009_A549_24H:D05,BRD-K28456624,seocalcitol,A549,0.123457,uM,24.0,h,0.106181,0.1432,77,1,-40.22727324634989,-2.880405930694902,9.990882,19.699383,3
REP.A009_HA1E_24H:D02,BRD-K28456624,seocalcitol,HA1E,3.33333,uM,24.0,h,0.0919923,0.1089,76,0,-5.26621734383197,-5.232089112847697,10.84535,17.976175,1
REP.A014_HA1E_24H:H24,BRD-K60585088,paricalcitol,HA1E,0.0411523,uM,24.0,h,0.101012,0.1174,85,1,-50.034978714098166,-5.055318200455498,10.057686,19.177673,3
REP.A014_MCF7_24H:H21,BRD-K60585088,paricalcitol,MCF7,1.11111,uM,24.0,h,0.209129,0.2546,168,1,-45.754429432431444,-3.890687101171337,10.651067,19.270908,3
REP.B001_PC3_24H:I18,BRD-K28731095,calcitriol,PC3,0.00949668,uM,24.0,h,0.172192,0.1779,163,1,-10.090033016923504,15.044580855403659,11.392004,17.996492,0
REP.A022_A549_24H:L04,BRD-K73237276,tacalcitol,A549,0.37037,uM,24.0,h,0.0663533,0.0463,93,1,0.5821020643635565,-8.601353147491503,9.821361,17.636482,1
REP.A014_MCF7_24H:H23,BRD-K60585088,paricalcitol,MCF7,0.123457,uM,24.0,h,0.148293,0.201,107,1,-15.379378474358415,-13.111236326277584,10.960858,17.59227,1
REP.A021_MCF7_24H:D02,BRD-K81332461,maxacalcitol,MCF7,3.33333,uM,24.0,h,0.250005,0.3493,175,1,49.92710071512338,-11.826147363996323,10.625814,15.428909,2
REP.A021_A549_24H:D06,BRD-K81332461,maxacalcitol,A549,0.0411523,uM,24.0,h,0.0195318,0.0041,91,1,-7.761241322311877,-15.503632156228093,10.6740055,17.846964,1
REP.A021_MCF7_24H:J22,BRD-K84163249,ercalcitriol,MCF7,0.37037,uM,24.0,h,0.135091,0.194,92,1,-48.97455003464834,-4.462815862365157,10.671636,19.20508,3
REP.A021_MCF7_24H:D01,BRD-K81332461,maxacalcitol,MCF7,10.0,uM,24.0,h,0.339955,0.4576,247,1,109.23403448511722,-3.712928289941013,11.100903,14.903541,2
REP.A014_MCF7_24H:H22,BRD-K60585088,paricalcitol,MCF7,0.37037,uM,24.0,h,0.192665,0.2123,171,1,-2.60198215750953,-8.09857471725957,9.9115715,17.705055,1
REP.A001_HA1E_24H:I13,BRD-K28731095,calcitriol,HA1E,10.0,uM,24.0,h,0.211286,0.3011,145,1,-18.352969731728322,-0.22389123502313132,10.613774,18.628103,3
REP.A009_A549_24H:D04,BRD-K28456624,seocalcitol,A549,0.37037,uM,24.0,h,0.0884264,0.0869,88,1,60.1836807637162,-17.87073404059604,10.4874,15.726618,2
REP.A014_PC3_24H:H19,BRD-K60585088,paricalcitol,PC3,10.0,uM,24.0,h,0.546159,0.6691,436,1,14.298926531429279,72.92153567269345,13.000133,16.771198,4
REP.A021_PC3_24H:D04,BRD-K81332461,maxacalcitol,PC3,0.37037,uM,24.0,h,0.329679,0.5086,209,1,-50.93858041430942,42.844560627010765,12.478485,18.319647,0
REP.A022_PC3_24H:L05,BRD-K73237276,tacalcitol,PC3,0.123457,uM,24.0,h,0.294609,0.4664,182,1,-22.238576507039344,34.05918956348348,12.648625,17.780926,0
REP.A021_MCF7_24H:J20,BRD-K84163249,ercalcitriol,MCF7,3.33333,uM,24.0,h,0.248544,0.281,215,1,-36.03314912709816,-2.117567706473298,10.447094,18.435831,3
REP.B001_PC3_24H:I14,BRD-K28731095,calcitriol,PC3,0.769231,uM,24.0,h,0.31906,0.38,262,1,-10.562706693908185,55.28185884930623,11.889901,17.587645,0
REP.A001_MCF7_24H:I17,BRD-K28731095,calcitriol,MCF7,0.123457,uM,24.0,h,0.235149,0.2447,221,0,-96.64093132905205,-6.200302015588481,10.738861,19.761618,3
REP.A021_A549_24H:D02,BRD-K81332461,maxacalcitol,A549,3.33333,uM,24.0,h,0.105451,0.0971,112,1,-27.1008859915941,-13.05528214135727,9.950897,18.418009,3
REP.A021_A549_24H:D03,BRD-K81332461,maxacalcitol,A549,1.11111,uM,24.0,h,0.185868,0.113,299,1,19.335862775576572,-12.749255129942132,10.048591,17.284796,1
REP.B001_PC3_24H:I16,BRD-K28731095,calcitriol,PC3,0.0854701,uM,24.0,h,0.296478,0.2924,294,1,31.61884281870236,38.50884195331028,11.653139,16.563972,4
REP.A009_A549_24H:D06,BRD-K28456624,seocalcitol,A549,0.0411523,uM,24.0,h,0.103423,0.0951,110,1,-61.295321765728296,-7.3022560298214625,9.9143505,19.650518,3
REP.A014_HA1E_24H:H20,BRD-K60585088,paricalcitol,HA1E,3.33333,uM,24.0,h,0.537547,0.628,450,1,36.884648700382826,-16.453040506528147,10.086744,16.11333,1
REP.A021_PC3_24H:J19,BRD-K84163249,ercalcitriol,PC3,10.0,uM,24.0,h,0.469507,0.5284,408,1,51.66678029229177,77.27487870585155,12.550022,16.199678,4
REP.A014_HA1E_24H:H22,BRD-K60585088,paricalcitol,HA1E,0.37037,uM,24.0,h,0.116549,0.1527,87,1,-10.581462914233176,-4.191795305043399,10.923366,18.388271,1
REP.A021_MCF7_24H:D05,BRD-K81332461,maxacalcitol,MCF7,0.123457,uM,24.0,h,0.1347,0.105,169,1,-1.7298030233328294,9.72706186532633,10.567091,18.099274,1
REP.A009_HA1E_24H:D03,BRD-K28456624,seocalcitol,HA1E,1.11111,uM,24.0,h,0.114083,0.2053,62,0,2.7520588577107796,-20.417443667173977,9.90796,17.537693,1
REP.A014_PC3_24H:H23,BRD-K60585088,paricalcitol,PC3,0.123457,uM,24.0,h,0.350481,0.4433,271,1,-0.8998760543414316,52.51035539074578,12.46992,17.025871,0
REP.A021_PC3_24H:D06,BRD-K81332461,maxacalcitol,PC3,0.0411523,uM,24.0,h,0.197113,0.2317,164,1,60.9488016990363,22.91508652076211,11.729206,15.778889,2
REP.A001_MCF7_24H:I14,BRD-K28731095,calcitriol,MCF7,3.33333,uM,24.0,h,0.263023,0.3452,196,0,-53.58777931034455,0.770995093979593,9.710927,19.426842,3
REP.A014_HA1E_24H:H19,BRD-K60585088,paricalcitol,HA1E,10.0,uM,24.0,h,0.196549,0.2276,166,1,12.620357382404038,1.916917121033199,10.928688,16.962318,1
REP.A022_MCF7_24H:L01,BRD-K73237276,tacalcitol,MCF7,10.0,uM,24.0,h,0.327582,0.4485,234,1,27.24081478646618,-8.714548302762589,10.601266,16.388313,1
