sig_id,compound_id,compound_name,cell_line,dose,dose_unit,time,time_unit,tas,cc_q75,ss_ngene,qc_pass,PCA1,PCA2,UMAP1,UMAP2,cluster
ASG002_PC3_24H:A22,BRD-K56429665,calcipotriol,PC3,10.0,uM,24.0,h,0.349588,0.4839,247,1,-5.303621734490351,58.14333067313714,12.844616,17.361101,0
ASG003_U2OS_24H:G21,BRD-K56429665,calcipotriol,U2OS,0.100001,uM,24.0,h,0.117513,0.1647,82,1,12.536056323205393,-25.32641132521736,9.353907,16.13361,1
ASG002_A549_24H:A23,BRD-K56429665,calcipotriol,A549,1.0,uM,24.0,h,0.119695,0.1158,121,1,-54.145333745045164,-16.287307996468602,10.287356,18.984165,3
ASG003_U2OS_24H:G23,BRD-K27316855,calcitriol,U2OS,1.0,uM,24.0,h,0.0971053,0.106,87,1,-21.99433925289853,-20.803788068876866,10.045043,18.075727,3
ASG002_A549_24H:O07,BRD-K27316855,calcitriol,A549,10.0,uM,24.0,h,0.074122,0.0707,76,1,56.81220608662727,-14.752537829158987,9.948649,15.95453,2
ASG002_MCF7_24H:O09,BRD-K27316855,calcitriol,MCF7,0.1,uM,24.0,h,0.186914,0.3383,101,1,1.8604102988081763,-28.878836504608746,9.459654,17.284355,1
ASG002_MCF7_24H:A22,BRD-K56429665,calcipotriol,MCF7,10.0,uM,24.0,h,0.197153,0.229,166,1,1.6846681640230043,-8.228096154626838,10.992941,17.11865,1
ASG003_MCF7_24H:G23,BRD-K27316855,calcitriol,MCF7,1.0,uM,24.0,h,0.164231,0.3032,87,1,-23.544866482905473,-28.325846101604842,8.836673,18.944145,3
ASG002_MCF7_24H:A24,BRD-K56429665,calcipotriol,MCF7,0.1,uM,24.0,h,0.167235,0.2242,122,1,-29.98127080669032,-9.074719359318133,9.26357,19.228552,3
ASG003_A549_24H:G24,BRD-K27316855,calcitriol,A549,0.1,uM,24.0,h,0.153833,0.2247,103,1,-17.16494851556416,-22.698070574987586,9.87594,18.891193,1
ASG003_A549_24H:G22,BRD-K27316855,calcitriol,A549,10.0,uM,24.0,h,0.220147,0.3703,128,1,-27.509821686903067,-19.896206893735716,9.974044,18.876057,3
ASG002_PC3_24H:A24,BRD-K56429665,calcipotriol,PC3,0.1,uM,24.0,h,0.326479,0.3994,261,1,-16.690983548768692,54.54585368918838,12.788843,17.317503,0
ASG002_A549_24H:A22,BRD-K56429665,calcipotriol,A549,10.0,uM,24.0,h,0.218764,0.2035,230,1,30.98122932125049,-9.575195001612117,9.676348,16.08559,1
ASG003_MCF7_24H:G21,BRD-K56429665,calcipotriol,MCF7,0.100001,uM,24.0,h,0.156127,0.3455,69,1,12.294831103611747,-26.510671294779907,8.619434,18.075449,1
ASG002_MCF7_24H:A23,BRD-K56429665,calcipotriol,MCF7,1.0,uM,24.0,h,0.126376,0.1755,89,1,-36.81065570990576,-15.442012515976836,9.291825,19.218365,3
ASG003_MCF7_24H:G24,BRD-K27316855,calcitriol,MCF7,0.1,uM,24.0,h,0.0882319,0.1228,62,1,-16.73124381306156,-24.42859278336388,9.180513,18.366173,1
ASG003_U2OS_24H:G24,BRD-K27316855,calcitriol,U2OS,0.1,uM,24.0,h,0.120153,0.1272,111,1,-2.0883068280220276,-17.630785083662612,9.40965,17.124454,1
ASG002_A549_24H:O08,BRD-K27316855,calcitriol,A549,1.0,uM,24.0,h,0.0747566,0.0976,56,1,-6.1651658775610345,-19.917689312261235,9.877489,17.858263,1
ASG003_MCF7_24H:G22,BRD-K27316855,calcitriol,MCF7,10.0,uM,24.0,h,0.207028,0.3645,115,1,-28.333021404614357,-12.588341620718216,8.70203,18.823637,3
ASG002_MCF7_24H:O07,BRD-K27316855,calcitriol,MCF7,10.0,uM,24.0,h,0.214392,0.3234,139,1,22.919115207453917,-12.47600273769012,9.211668,16.85475,1
ASG002_PC3_24H:O07,BRD-K27316855,calcitriol,PC3,10.0,uM,24.0,h,0.353466,0.4927,248,1,27.0375146388073,57.465915926852425,12.609961,16.447674,4
CPC011_PC3_24H:BRD-K27316855-001-09-1:10,BRD-K27316855,calcitriol,PC3,10.0,uM,24.0,h,0.307374,0.42,220,1,-50.622048919834505,41.931149538501785,12.313918,18.476223,0
CPC005_HA1E_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,HA1E,10.0,uM,24.0,h,0.136379,0.17,107,1,-34.353805063238,-8.303579186356739,9.843142,18.49724,3
CPC005_PC3_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,PC3,10.0,uM,24.0,h,0.44831,0.54,364,1,2.8864639727784263,41.27701176915436,13.008335,16.85373,0
CPC006_PC3_24H:I03,BRD-K27316855,calcitriol,PC3,1.0,uM,24.0,h,0.26906,0.3766,188,1,-11.07429659295369,20.274877158732316,12.329423,17.386395,0
CPC006_MCF7_24H:I03,BRD-K27316855,calcitriol,MCF7,1.0,uM,24.0,h,0.165384,0.214,125,1,7.092788370662977,-15.066704037529368,9.520446,17.253956,1
CPC014_PC3_24H:BRD-A84327315-001-01-1:10,BRD-A84327315,calcitriol,PC3,10.0,uM,24.0,h,0.257406,0.27,240,0,70.72365860697569,15.29008081392495,11.186741,15.510435,2
CPC011_A549_24H:BRD-K56429665-001-06-2:10,BRD-K56429665,calcipotriol,A549,10.0,uM,24.0,h,0.22292,0.18,270,0,117.24532150691965,-5.69411510552062,11.364857,15.27236,2
CPC006_HA1E_24H:I03,BRD-K27316855,calcitriol,HA1E,1.0,uM,24.0,h,0.393145,0.5267,287,0,8.005687899688898,-6.183989693493228,11.289298,17.805271,1
CPC014_A549_24H:BRD-A84327315-001-01-1:10,BRD-A84327315,calcitriol,A549,10.0,uM,24.0,h,0.166062,0.29,93,0,70.67865963870865,-16.358883888224707,11.287819,15.3943815,2
CPC005_MCF7_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,MCF7,10.0,uM,24.0,h,0.341385,0.41,278,1,7.030800230168445,3.260793285253893,10.343091,17.956602,1
CPC006_A549_24H:BRD-K27316855-001-02-6:1,BRD-K27316855,calcitriol,A549,1.0,uM,24.0,h,0.155867,0.18,132,0,49.89014340249543,-26.175343596112064,9.923733,16.553469,2
CPC005_A549_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,A549,10.0,uM,24.0,h,0.230763,0.31,168,1,5.096567763966871,-17.66097166778563,9.713177,18.40307,1
CPC011_PC3_24H:BRD-K56429665-001-06-2:10,BRD-K56429665,calcipotriol,PC3,10.0,uM,24.0,h,0.287006,0.38,212,1,5.565852193357156,43.178199816181085,12.919711,16.96476,4
CPC014_MCF7_24H:BRD-A84327315-001-01-1:10,BRD-A84327315,calcitriol,MCF7,10.0,uM,24.0,h,0.220429,0.16,297,0,113.98344796580865,-2.060666420804886,11.171021,15.231466,2
CPC011_A549_24H:BRD-K27316855-001-09-1:10,BRD-K27316855,calcitriol,A549,10.0,uM,24.0,h,0.30153,0.39,228,1,76.56691592398268,-6.422456758245216,11.338575,15.352958,2
MUC.CP008_MCF7_24H:H19,BRD-K81332461,maxacalcitol,MCF7,5.0,uM,24.0,h,0.188742,0.26,134,1,-10.07657812949678,2.6207996219606815,11.267202,18.010727,1
MUC.CP008_HA1E_24H:F10,BRD-K28731095,calcitriol,HA1E,0.37037,uM,24.0,h,0.105085,0.18,60,1,-5.078432864148814,-8.829048402420074,10.82447,17.973215,1
MUC.CP008_HA1E_24H:H23,BRD-K81332461,maxacalcitol,HA1E,0.0617284,uM,24.0,h,0.114134,0.13,98,1,63.55797086932619,-19.310731871704427,10.823251,15.2570095,2
MUC.CP008_HA1E_24H:H24,BRD-K81332461,maxacalcitol,HA1E,0.0205761,uM,24.0,h,0.267916,0.3,234,1,100.61346223315438,-23.46622824018468,10.887689,15.173519,2
MUC.CP008_MCF7_24H:F12,BRD-K28731095,calcitriol,MCF7,0.0411523,uM,24.0,h,0.137462,0.24,77,1,-31.296227511213612,-12.234605086999172,10.47824,20.082285,3
MUC.CP008_HA1E_24H:F11,BRD-K28731095,calcitriol,HA1E,0.123457,uM,24.0,h,0.0813988,0.08,81,1,-63.42741913168615,-9.501679765466676,10.5606985,19.503757,3
MUC.CP008_MCF7_24H:F07,BRD-K28731095,calcitriol,MCF7,10.0,uM,24.0,h,0.327537,0.43,244,1,36.344050385962056,7.769141130314314,9.165696,16.802488,1
MUC.CP008_HA1E_24H:H20,BRD-K81332461,maxacalcitol,HA1E,1.66667,uM,24.0,h,0.0682082,0.07,65,1,-35.52212197169996,-5.696648674221231,10.745243,18.453993,3
MUC.CP008_MCF7_24H:F09,BRD-K28731095,calcitriol,MCF7,1.11111,uM,24.0,h,0.177116,0.26,118,1,9.026854765987608,-5.220604228624336,10.268488,16.818071,1
MUC.CP008_MCF7_24H:H23,BRD-K81332461,maxacalcitol,MCF7,0.0617284,uM,24.0,h,0.240993,0.4,142,1,-64.42989356846986,2.0782055760335507,10.603244,19.94535,3
MUC.CP008_MCF7_24H:F10,BRD-K28731095,calcitriol,MCF7,0.37037,uM,24.0,h,0.185464,0.29,116,1,35.90435705803765,-5.452917702101363,10.497028,16.920893,1
MUC.CP008_MCF7_24H:F11,BRD-K28731095,calcitriol,MCF7,0.123457,uM,24.0,h,0.147647,0.26,82,1,-45.91628333861466,-6.970713060209362,10.400316,19.989748,3
MUC.CP008_MCF7_24H:H22,BRD-K81332461,maxacalcitol,MCF7,0.185185,uM,24.0,h,0.20649,0.3,139,1,2.0778755005822163,9.354385789935332,11.475112,17.594616,1
MUC.CP008_HA1E_24H:F12,BRD-K28731095,calcitriol,HA1E,0.0411523,uM,24.0,h,0.071787,0.08,63,1,-12.506352152333989,-13.731348835474037,10.478215,18.769474,1
MUC.CP008_HA1E_24H:F08,BRD-K28731095,calcitriol,HA1E,3.33333,uM,24.0,h,0.0841777,0.11,63,1,26.823573334147433,-9.939997517174772,11.03626,16.167475,1
MUC.CP008_HA1E_24H:H21,BRD-K81332461,maxacalcitol,HA1E,0.555556,uM,24.0,h,0.113415,0.17,74,1,-24.31366886945936,-1.9527022620297596,11.04803,18.504604,3
MUC.CP008_HA1E_24H:H22,BRD-K81332461,maxacalcitol,HA1E,0.185185,uM,24.0,h,0.0676814,0.07,64,1,18.325246773837577,-10.268987786132156,11.130435,16.979622,1
MUC.CP008_HA1E_24H:F09,BRD-K28731095,calcitriol,HA1E,1.11111,uM,24.0,h,0.167717,0.21,131,1,60.70864874604961,-10.99368313275468,11.13531,15.784868,2
MUC.CP008_HA1E_24H:F07,BRD-K28731095,calcitriol,HA1E,10.0,uM,24.0,h,0.179496,0.23,137,1,34.90109466941456,-16.773168891490304,11.29025,16.386457,1
MUC.CP008_MCF7_24H:H21,BRD-K81332461,maxacalcitol,MCF7,0.555556,uM,24.0,h,0.21307,0.3,148,1,-73.28300431132138,2.89964044684533,10.3433075,20.01806,3
MUC.CP008_MCF7_24H:H20,BRD-K81332461,maxacalcitol,MCF7,1.66667,uM,24.0,h,0.317196,0.4,246,1,-127.87920099895501,-4.500337268629927,10.647663,20.08417,3
REP.A021_PC3_24H:D01,BRD-K81332461,maxacalcitol,PC3,10.0,uM,24.0,h,0.331847,0.4308,250,1,-16.114876096186226,44.85395562286658,12.611548,17.483912,0
REP.A001_HA1E_24H:I14,BRD-K28731095,calcitriol,HA1E,3.33333,uM,24.0,h,0.189042,0.3013,116,1,-36.68015791950143,-15.920915734033438,10.938597,18.686014,3
REP.B001_HA1E_24H:I13,BRD-K28731095,calcitriol,HA1E,2.30769,uM,24.0,h,0.137033,0.1913,96,1,6.698462621427684,-12.530005534400168,10.898161,16.52035,1
REP.A021_HA1E_24H:J19,BRD-K84163249,ercalcitriol,HA1E,10.0,uM,24.0,h,0.19788,0.2553,150,1,-52.496037543426965,-10.676484020042322,10.363098,18.68347,3
REP.A022_PC3_24H:L06,BRD-K73237276,tacalcitol,PC3,0.0411523,uM,24.0,h,0.252963,0.4346,144,1,-51.460724457508206,28.436657257869282,12.315452,18.510502,0
REP.A021_A549_24H:J20,BRD-K84163249,ercalcitriol,A549,3.33333,uM,24.0,h,0.165717,0.2066,130,1,-11.956755907280062,-18.824116810292814,10.457156,18.244165,1
REP.A021_A549_24H:J23,BRD-K84163249,ercalcitriol,A549,0.123457,uM,24.0,h,0.102785,0.1023,101,1,41.84477805363842,-20.26027304741003,10.3299465,16.28896,2
REP.A021_MCF7_24H:J24,BRD-K84163249,ercalcitriol,MCF7,0.0411523,uM,24.0,h,0.10519,0.1336,81,1,-35.83070684694564,-21.364427297017766,10.413445,18.658585,3
REP.A009_PC3_24H:D03,BRD-K28456624,seocalcitol,PC3,1.11111,uM,24.0,h,0.447915,0.4542,432,0,-43.1696345917691,55.92490190953341,12.159934,18.904133,0
REP.A009_PC3_24H:D06,BRD-K28456624,seocalcitol,PC3,0.0411523,uM,24.0,h,0.387077,0.5769,254,0,-11.814799128917096,43.346027735176676,11.70961,18.526028,0
REP.A021_HA1E_24H:D02,BRD-K81332461,maxacalcitol,HA1E,3.33333,uM,24.0,h,0.145639,0.1773,117,1,41.693545135132545,-11.104674653792376,10.449162,16.559427,2
REP.A021_PC3_24H:D05,BRD-K81332461,maxacalcitol,PC3,0.123457,uM,24.0,h,0.242477,0.3783,152,1,21.97998023396397,17.888373288766488,11.812085,16.33194,4
REP.A021_A549_24H:D05,BRD-K81332461,maxacalcitol,A549,0.123457,uM,24.0,h,0.0523917,0.0295,91,1,-26.661178442610456,-16.284558174093362,9.968859,18.831686,3
REP.A014_HA1E_24H:H21,BRD-K60585088,paricalcitol,HA1E,1.11111,uM,24.0,h,0.1727,0.2315,126,1,-59.97967768642492,-8.489405299163172,10.694646,19.131248,3
REP.A021_MCF7_24H:J23,BRD-K84163249,ercalcitriol,MCF7,0.123457,uM,24.0,h,0.0855244,0.1255,57,1,-4.543119149056582,-21.57870540467496,9.682369,17.170355,1
REP.A021_PC3_24H:D03,BRD-K81332461,maxacalcitol,PC3,1.11111,uM,24.0,h,0.308813,0.4484,208,1,-2.5410690673335803,45.54358374765948,12.399861,17.40282,0
REP.A001_PC3_24H:I17,BRD-K28731095,calcitriol,PC3,0.123457,uM,24.0,h,0.285659,0.3396,235,1,-49.839816672965114,28.696630543690205,11.59463,18.25901,0
REP.A022_A549_24H:L01,BRD-K73237276,tacalcitol,A549,10.0,uM,24.0,h,0.166378,0.1547,175,1,31.62755718666017,-15.054764335615554,10.516834,16.324566,1
REP.A022_MCF7_24H:L02,BRD-K73237276,tacalcitol,MCF7,3.33333,uM,24.0,h,0.207615,0.3218,131,1,-21.6232021550746,-4.071458517585985,10.801194,18.176945,3
REP.A001_HA1E_24H:I16,BRD-K28731095,calcitriol,HA1E,0.37037,uM,24.0,h,0.178339,0.2116,147,1,-36.56102243351713,-5.611049983169066,10.818296,19.000423,3
REP.A021_A549_24H:J19,BRD-K84163249,ercalcitriol,A549,10.0,uM,24.0,h,0.112077,0.105,117,1,20.797982832454295,-17.53623838955362,9.676439,16.74599,1
REP.A021_HA1E_24H:J24,BRD-K84163249,ercalcitriol,HA1E,0.0411523,uM,24.0,h,0.279156,0.3257,234,1,118.21883220083726,-18.176657116309535,11.1506,14.99863,2
REP.A021_PC3_24H:J20,BRD-K84163249,ercalcitriol,PC3,3.33333,uM,24.0,h,0.35266,0.5047,241,1,-33.63328408113447,47.73782193870092,12.569738,17.845842,0
REP.A009_PC3_24H:D01,BRD-K28456624,seocalcitol,PC3,10.0,uM,24.0,h,0.387576,0.5853,251,0,-80.67266653320387,46.76278155934772,12.14476,19.072273,0
REP.A021_MCF7_24H:J21,BRD-K84163249,ercalcitriol,MCF7,1.11111,uM,24.0,h,0.139461,0.1829,104,1,14.725518312992232,-3.1901517499071135,10.566378,17.111805,1
REP.A021_PC3_24H:D02,BRD-K81332461,maxacalcitol,PC3,3.33333,uM,24.0,h,0.351573,0.4212,287,1,56.09703973545418,44.99990724607981,11.952671,15.908936,4
REP.A022_PC3_24H:L01,BRD-K73237276,tacalcitol,PC3,10.0,uM,24.0,h,0.38653,0.5372,272,1,21.710353139303916,50.10747089462128,12.730787,16.590351,4
REP.A009_HA1E_24H:D05,BRD-K28456624,seocalcitol,HA1E,0.123457,uM,24.0,h,0.129024,0.243,67,0,7.168440563221484,-11.2909476384534,10.255311,17.18216,1
REP.A021_MCF7_24H:D06,BRD-K81332461,maxacalcitol,MCF7,0.0411523,uM,24.0,h,0.109459,0.0417,281,1,59.80417751863953,-6.405129611173645,9.455544,16.434761,2
REP.B001_HA1E_24H:I16,BRD-K28731095,calcitriol,HA1E,0.0854701,uM,24.0,h,0.120138,0.1307,108,1,62.09750370229839,-5.62820731052618,10.964745,16.152952,2
REP.A001_PC3_24H:I13,BRD-K28731095,calcitriol,PC3,10.0,uM,24.0,h,0.424304,0.5811,303,1,49.36833617705545,77.85958187759888,12.628993,16.195993,4
REP.A022_HA1E_24H:L06,BRD-K73237276,tacalcitol,HA1E,0.0411523,uM,24.0,h,0.136131,0.197,92,1,2.70255020153177,-14.003112745063888,10.918166,17.682068,1
REP.A014_MCF7_24H:H24,BRD-K60585088,paricalcitol,MCF7,0.0411523,uM,24.0,h,0.145052,0.1821,113,1,-24.001150614394692,-15.61794549866571,9.94634,18.775017,3
REP.A022_PC3_24H:L04,BRD-K73237276,tacalcitol,PC3,0.37037,uM,24.0,h,0.301612,0.4586,194,1,-13.823248072881404,32.404619668706594,12.609226,17.5636,0
REP.A022_MCF7_24H:L04,BRD-K73237276,tacalcitol,MCF7,0.37037,uM,24.0,h,0.178142,0.2565,121,1,13.765232566207635,-1.0925160267261735,9.975543,16.279657,1
REP.A021_MCF7_24H:D04,BRD-K81332461,maxacalcitol,MCF7,0.37037,uM,24.0,h,0.173619,0.2586,114,1,-30.69294327401041,-14.16470958185225,9.385212,18.848227,3
REP.A021_A549_24H:D01,BRD-K81332461,maxacalcitol,A549,10.0,uM,24.0,h,0.258745,0.3763,174,1,10.958781410292696,-22.76770110509525,9.920082,17.148748,1
REP.A009_A549_24H:D05,BRD-K28456624,seocalcitol,A549,0.123457,uM,24.0,h,0.106181,0.1432,77,1,-40.227273406450024,-2.8799165976738186,9.990882,19.699383,3
REP.A009_HA1E_24H:D02,BRD-K28456624,seocalcitol,HA1E,3.33333,uM,24.0,h,0.0919923,0.1089,76,0,-5.266217554352809,-5.232022433638182,10.84535,17.976175,1
REP.A014_HA1E_24H:H24,BRD-K60585088,paricalcitol,HA1E,0.0411523,uM,24.0,h,0.101012,0.1174,85,1,-50.03497897021927,-5.056018064157433,10.057686,19.177673,3
REP.A014_MCF7_24H:H21,BRD-K60585088,paricalcitol,MCF7,1.11111,uM,24.0,h,0.209129,0.2546,168,1,-45.75442950471005,-3.890649257140781,10.651067,19.270908,3
REP.B001_PC3_24H:I18,BRD-K28731095,calcitriol,PC3,0.00949668,uM,24.0,h,0.172192,0.1779,163,1,-10.09003318468432,15.044790752751753,11.392004,17.996492,0
REP.A022_A549_24H:L04,BRD-K73237276,tacalcitol,A549,0.37037,uM,24.0,h,0.0663533,0.0463,93,1,0.5821020277833917,-8.601223535707845,9.821361,17.636482,1
REP.A014_MCF7_24H:H23,BRD-K60585088,paricalcitol,MCF7,0.123457,uM,24.0,h,0.148293,0.201,107,1,-15.379378381112357,-13.110957887625625,10.960858,17.59227,1
REP.A021_MCF7_24H:D02,BRD-K81332461,maxacalcitol,MCF7,3.33333,uM,24.0,h,0.250005,0.3493,175,1,49.927100704779015,-11.82633728731445,10.625814,15.428909,2
REP.A021_A549_24H:D06,BRD-K81332461,maxacalcitol,A549,0.0411523,uM,24.0,h,0.0195318,0.0041,91,1,-7.761240895357465,-15.504203607690187,10.6740055,17.846964,1
REP.A021_MCF7_24H:J22,BRD-K84163249,ercalcitriol,MCF7,0.37037,uM,24.0,h,0.135091,0.194,92,1,-48.97455013271603,-4.462764569653127,10.671636,19.20508,3
REP.A021_MCF7_24H:D01,BRD-K81332461,maxacalcitol,MCF7,10.0,uM,24.0,h,0.339955,0.4576,247,1,109.23403495797835,-3.7128564098670997,11.100903,14.903541,2
REP.A014_MCF7_24H:H22,BRD-K60585088,paricalcitol,MCF7,0.37037,uM,24.0,h,0.192665,0.2123,171,1,-2.601982416857004,-8.098463066704417,9.9115715,17.705055,1
REP.A001_HA1E_24H:I13,BRD-K28731095,calcitriol,HA1E,10.0,uM,24.0,h,0.211286,0.3011,145,1,-18.352969617773063,-0.22442452780716565,10.613774,18.628103,3
REP.A009_A549_24H:D04,BRD-K28456624,seocalcitol,A549,0.37037,uM,24.0,h,0.0884264,0.0869,88,1,60.183680799817296,-17.870124825700163,10.4874,15.726618,2
REP.A014_PC3_24H:H19,BRD-K60585088,paricalcitol,PC3,10.0,uM,24.0,h,0.546159,0.6691,436,1,14.29892655396677,72.92141500922787,13.000133,16.771198,4
REP.A021_PC3_24H:D04,BRD-K81332461,maxacalcitol,PC3,0.37037,uM,24.0,h,0.329679,0.5086,209,1,-50.93858047322044,42.84452193325085,12.478485,18.319647,0
REP.A022_PC3_24H:L05,BRD-K73237276,tacalcitol,PC3,0.123457,uM,24.0,h,0.294609,0.4664,182,1,-22.238576784365062,34.05954647330199,12.648625,17.780926,0
REP.A021_MCF7_24H:J20,BRD-K84163249,ercalcitriol,MCF7,3.33333,uM,24.0,h,0.248544,0.281,215,1,-36.033149424752295,-2.1177497492255037,10.447094,18.435831,3
REP.B001_PC3_24H:I14,BRD-K28731095,calcitriol,PC3,0.769231,uM,24.0,h,0.31906,0.38,262,1,-10.562706176106664,55.28179632859127,11.889901,17.587645,0
REP.A001_MCF7_24H:I17,BRD-K28731095,calcitriol,MCF7,0.123457,uM,24.0,h,0.235149,0.2447,221,0,-96.64093138880217,-6.200354903841805,10.738861,19.761618,3
REP.A021_A549_24H:D02,BRD-K81332461,maxacalcitol,A549,3.33333,uM,24.0,h,0.105451,0.0971,112,1,-27.100885541930257,-13.05558657673997,9.950897,18.418009,3
REP.A021_A549_24H:D03,BRD-K81332461,maxacalcitol,A549,1.11111,uM,24.0,h,0.185868,0.113,299,1,19.335863073849396,-12.749612807138044,10.048591,17.284796,1
REP.B001_PC3_24H:I16,BRD-K28731095,calcitriol,PC3,0.0854701,uM,24.0,h,0.296478,0.2924,294,1,31.618842456049855,38.50933174608958,11.653139,16.563972,4
REP.A009_A549_24H:D06,BRD-K28456624,seocalcitol,A549,0.0411523,uM,24.0,h,0.103423,0.0951,110,1,-61.29532265918428,-7.301888312417863,9.9143505,19.650518,3
REP.A014_HA1E_24H:H20,BRD-K60585088,paricalcitol,HA1E,3.33333,uM,24.0,h,0.537547,0.628,450,1,36.884647540754024,-16.451659201512264,10.086744,16.11333,1
REP.A021_PC3_24H:J19,BRD-K84163249,ercalcitriol,PC3,10.0,uM,24.0,h,0.469507,0.5284,408,1,51.66678097327266,77.27437717101783,12.550022,16.199678,4
REP.A014_HA1E_24H:H22,BRD-K60585088,paricalcitol,HA1E,0.37037,uM,24.0,h,0.116549,0.1527,87,1,-10.581463305132548,-4.191949144402836,10.923366,18.388271,1
REP.A021_MCF7_24H:D05,BRD-K81332461,maxacalcitol,MCF7,0.123457,uM,24.0,h,0.1347,0.105,169,1,-1.729802329111304,9.726941759911954,10.567091,18.099274,1
REP.A009_HA1E_24H:D03,BRD-K28456624,seocalcitol,HA1E,1.11111,uM,24.0,h,0.114083,0.2053,62,0,2.7520582017080852,-20.416899648542028,9.90796,17.537693,1
REP.A014_PC3_24H:H23,BRD-K60585088,paricalcitol,PC3,0.123457,uM,24.0,h,0.350481,0.4433,271,1,-0.8998763513908278,52.51036075541427,12.46992,17.025871,0
REP.A021_PC3_24H:D06,BRD-K81332461,maxacalcitol,PC3,0.0411523,uM,24.0,h,0.197113,0.2317,164,1,60.94880243822041,22.914332931016663,11.729206,15.778889,2
REP.A001_MCF7_24H:I14,BRD-K28731095,calcitriol,MCF7,3.33333,uM,24.0,h,0.263023,0.3452,196,0,-53.587779657711984,0.7713770276163354,9.710927,19.426842,3
REP.A014_HA1E_24H:H19,BRD-K60585088,paricalcitol,HA1E,10.0,uM,24.0,h,0.196549,0.2276,166,1,12.620357724347327,1.9158867384281377,10.928688,16.962318,1
REP.A022_MCF7_24H:L01,BRD-K73237276,tacalcitol,MCF7,10.0,uM,24.0,h,0.327582,0.4485,234,1,27.240815013576476,-8.71446613695845,10.601266,16.388313,1
